"meeting_id","topic","meet_date","pub_date","meeting_value","prearticle_value","postarticle_value","period"
"FEDm_81","T2",2003-01-28,2003-03-20,0.132294655272529,0.0222839055133788,0.0200998888009828,"81"
"FEDm_82","T2",2003-03-18,2003-05-08,0.146919649783674,0.0211151566995405,0.0214375512388435,"82"
"FEDm_83","T2",2003-05-06,2003-06-26,0.141337616859962,0.0244287615850019,0.0334124852480101,"83"
"FEDm_84","T2",2003-06-24,2003-08-14,0.109329525747203,0.0216311692714998,0.0249231419981442,"84"
"FEDm_85","T2",2003-08-12,2003-09-18,0.134501388126372,0.0303064567717476,0.0207026839180124,"85"
"FEDm_86","T2",2003-09-16,2003-10-30,0.1398346597164,0.022060335187062,0.0329991136678041,"86"
"FEDm_87","T2",2003-10-28,2003-12-11,0.116516340501187,0.0190938214360929,0.0238258090895931,"87"
"FEDm_88","T2",2003-12-09,2004-01-29,0.127242438465032,0.028853138044171,0.0338449867580751,"88"
"FEDm_89","T2",2004-01-27,2004-03-18,0.147451358055058,0.0242141992651426,0.0268233853115248,"89"
"FEDm_90","T2",2004-03-16,2004-05-06,0.139824307523615,0.0277105779876088,0.0218552248741136,"90"
"FEDm_91","T2",2004-05-04,2004-07-01,0.159340762060163,0.0269186721816976,0.0320655501082228,"91"
"FEDm_92","T2",2004-06-29,2004-08-12,0.155334131090759,0.0233744197579265,0.0307622073868009,"92"
"FEDm_93","T2",2004-08-10,2004-09-23,0.155988118686251,0.0337849137808353,0.0269853452264287,"93"
"FEDm_94","T2",2004-09-21,2004-11-11,0.146902714012422,0.0253527156917249,0.0277325235647924,"94"
"FEDm_95","T2",2004-11-10,2004-12-16,0.131567937739274,0.0240313147341937,0.0214421882201907,"95"
"FEDm_96","T2",2004-12-14,2005-01-04,0.10989041082421,0.0235819764009186,0.0334046126665875,"96"
"FEDm_97","T2",2005-02-01,2005-02-23,0.139915192408573,0.0308877666639248,0.0300646469822462,"97"
"FEDm_98","T2",2005-03-22,2005-04-12,0.130607562988033,0.0185511880428288,0.0214204414537132,"98"
"FEDm_99","T2",2005-05-03,2005-05-24,0.139897989593645,0.0311323385907312,0.0229258673900864,"99"
"FEDm_100","T2",2005-06-29,2005-07-21,0.123697950140895,0.0201422396981432,0.0210079215933425,"100"
"FEDm_101","T2",2005-08-09,2005-08-30,0.121938703591532,0.0276869294701551,0.0254863889650709,"101"
"FEDm_102","T2",2005-09-20,2005-10-11,0.122279111952466,0.0210331957331517,0.0229208423748113,"102"
"FEDm_103","T2",2005-11-01,2005-11-22,0.127188576400213,0.0167588764492972,0.0183837163836156,"103"
"FEDm_104","T2",2005-12-13,2006-01-03,0.136388649955942,0.0235871980342432,0.0228703071110881,"104"
"FEDm_105","T2",2006-01-31,2006-02-21,0.145500449305788,0.023081043423863,0.0263628602466043,"105"
"FEDm_106","T2",2006-03-27,2006-04-18,0.153367146202617,0.022362086784105,0.0230710774753152,"106"
"FEDm_107","T2",2006-05-10,2006-05-31,0.170699272648894,0.0269136858190945,0.0296411802053202,"107"
"FEDm_108","T2",2006-06-28,2006-07-20,0.146982333688307,0.0188390928716239,0.0278005289375913,"108"
"FEDm_109","T2",2006-08-08,2006-08-29,0.165308970116763,0.0322206690823118,0.0287998312196079,"109"
"FEDm_110","T2",2006-09-20,2006-10-11,0.15084373532071,0.022789417624676,0.0227430817362823,"110"
"FEDm_111","T2",2006-10-24,2006-11-15,0.168967710210657,0.0191799690700002,0.0295432669785188,"111"
"FEDm_112","T2",2006-12-12,2007-01-03,0.172592803339525,0.0245053849918141,0.028164227938945,"112"
"FEDm_113","T2",2007-01-30,2007-02-21,0.156852406628065,0.0220758905499806,0.015819692699666,"113"
"FEDm_114","T2",2007-03-20,2007-04-11,0.165014027511347,0.020077558352733,0.0231241468801113,"114"
"FEDm_115","T2",2007-05-09,2007-05-30,0.160170429637764,0.0284144968408501,0.0347029273887013,"115"
"FEDm_116","T2",2007-06-27,2007-07-19,0.189338855833586,0.022699660280939,0.0305546526701586,"116"
"FEDm_117","T2",2007-08-07,2007-08-28,0.163970447278318,0.0239614181198558,0.0208689413383546,"117"
"FEDm_118","T2",2007-09-18,2007-10-09,0.133907620866569,0.0193831653345084,0.0258811394517294,"118"
"FEDm_119","T2",2007-10-30,2007-11-20,0.145478466051942,0.0210998667944403,0.0197338595813198,"119"
"FEDm_120","T2",2007-12-11,2008-01-02,0.149749258698456,0.0155434804972966,0.0248179480313935,"120"
"FEDm_121","T2",2008-01-29,2008-02-20,0.143868701550303,0.0190478586609274,0.0192255219479486,"121"
"FEDm_122","T2",2008-03-18,2008-04-08,0.119343679301659,0.0186273649817009,0.0189640744722333,"122"
"FEDm_123","T2",2008-04-29,2008-05-21,0.1362149483773,0.0192056300283187,0.0172765185889284,"123"
"FEDm_124","T2",2008-06-24,2008-07-16,0.124914359933913,0.0190023183139766,0.0201232257574184,"124"
"FEDm_125","T2",2008-08-05,2008-08-26,0.127432153867479,0.0215575694426375,0.0283515839346632,"125"
"FEDm_126","T2",2008-09-16,2008-10-07,0.125708998845747,0.0242277696189244,0.0176858608582592,"126"
"FEDm_127","T2",2008-10-28,2008-11-19,0.0952025348573026,0.0169348901393799,0.0175804851901891,"127"
"FEDm_128","T2",2008-12-15,2009-01-06,0.1081816125179,0.0177897008708668,0.0214791815413016,"128"
"FEDm_129","T2",2009-01-27,2009-02-18,0.114092903162876,0.0187752307024433,0.016709862352825,"129"
"FEDm_130","T2",2009-03-17,2009-04-08,0.122770603387204,0.0182041052167461,0.0188891483926258,"130"
"FEDm_131","T2",2009-04-28,2009-05-20,0.115101449345677,0.0196951535128611,0.0220977443479024,"131"
"FEDm_132","T2",2009-06-23,2009-07-15,0.126765974990919,0.0160864929301658,0.0204679777099562,"132"
"FEDm_133","T2",2009-08-11,2009-09-02,0.157453543588186,0.0193434423800777,0.020278195574758,"133"
"FEDm_134","T2",2009-09-22,2009-10-14,0.150697467882789,0.0217155758079684,0.0208419772523681,"134"
"FEDm_135","T2",2009-11-03,2009-11-24,0.14184951892673,0.0262932261554166,0.0217233171048707,"135"
"FEDm_136","T2",2009-12-15,2010-01-06,0.145377559292495,0.0207910777462034,0.0222347615218091,"136"
"FEDm_137","T2",2010-01-26,2010-02-17,0.144331239762212,0.0221472654623525,0.0181231353389454,"137"
"FEDm_138","T2",2010-03-16,2010-04-06,0.133642954645112,0.0201993801498552,0.0278159354559478,"138"
"FEDm_139","T2",2010-04-27,2010-05-19,0.117698696970259,0.0186917419526662,0.0174698035722134,"139"
"FEDm_140","T2",2010-06-22,2010-07-14,0.131267492350966,0.0167206227571684,0.0249639545707437,"140"
"FEDm_141","T2",2010-08-10,2010-08-31,0.132110721834149,0.0282637061705967,0.0287605044793596,"141"
"FEDm_142","T2",2010-09-21,2010-10-12,0.120777212247443,0.0221575597827693,0.0195769051710054,"142"
"FEDm_143","T2",2010-11-02,2010-11-23,0.117003612534305,0.0257247818218026,0.0212344092970945,"143"
"FEDm_144","T2",2010-12-14,2011-01-04,0.114857132166364,0.0221414065681339,0.0251546258582581,"144"
"FEDm_145","T2",2011-01-25,2011-02-16,0.142088939197857,0.0207461409898506,0.0188735814079342,"145"
"FEDm_146","T2",2011-03-15,2011-04-05,0.10976778934333,0.0203700775929863,0.0194068075922034,"146"
"FEDm_147","T2",2011-04-26,2011-05-18,0.106872402400106,0.0222261892076104,0.0220749812331513,"147"
"FEDm_148","T2",2011-06-21,2011-07-12,0.121383483630035,0.0193079102479037,0.0238633856797607,"148"
"FEDm_149","T2",2011-08-09,2011-08-30,0.12223847339376,0.0216410444958797,0.0224534759272608,"149"
"FEDm_150","T2",2011-09-20,2011-10-12,0.115837485333905,0.0211976734241566,0.0225851102715887,"150"
"FEDm_151","T2",2011-11-01,2011-11-22,0.123687998598116,0.0251875007151426,0.0221161158053605,"151"
"FEDm_152","T2",2011-12-13,2012-01-03,0.108176115098554,0.0229340675323616,0.023225433133611,"152"
"FEDm_153","T2",2012-01-24,2012-02-15,0.108594324124531,0.017935371946894,0.0248608539235848,"153"
"FEDm_154","T2",2012-03-13,2012-04-03,0.11282569587522,0.0219694860438266,0.025022895540162,"154"
"FEDm_155","T2",2012-04-24,2012-05-16,0.108964789654595,0.0230430700958573,0.020646801231577,"155"
"FEDm_156","T2",2012-06-19,2012-07-11,0.111040989360334,0.0185279946161723,0.0230639663917505,"156"
"FEDm_157","T2",2012-07-31,2012-08-22,0.108615553135309,0.0193691949407592,0.0190175471290632,"157"
"FEDm_158","T2",2012-09-12,2012-10-04,0.10216288158396,0.0214141220879847,0.023146284597611,"158"
"FEDm_159","T2",2012-10-23,2012-11-14,0.10960834413722,0.0237788244219267,0.0220778878695937,"159"
"FEDm_160","T2",2012-12-11,2013-01-03,0.0960015874062737,0.0197141754475735,0.0273871207696094,"160"
"FEDm_161","T2",2013-01-29,2013-02-20,0.106006418021967,0.0255379655101874,0.0210837649813804,"161"
"FEDm_162","T2",2013-03-19,2013-04-10,0.0943901220899788,0.0190521197978609,0.0280793487504048,"162"
"FEDm_163","T2",2013-04-30,2013-05-22,0.108607331674713,0.0319888627382246,0.0223720727740963,"163"
"FEDm_164","T2",2013-06-18,2013-07-10,0.0980026173310982,0.0209328724320104,0.0226247894451199,"164"
"FEDm_165","T2",2013-07-30,2013-08-21,0.103166544951175,0.0271977891714059,0.0145708599755465,"165"
"FEDm_166","T2",2013-09-17,2013-10-09,0.0931033338700142,0.0206229130165958,0.015424814951982,"166"
"FEDm_167","T2",2013-10-29,2013-11-20,0.0857808141610598,0.0310458429701093,0.0243782328615157,"167"
"FEDm_168","T2",2013-12-17,2014-01-08,0.0978347423994995,0.0307447230134789,0.0224008551081404,"168"
"FEDm_169","T2",2014-01-28,2014-02-19,0.100428940676842,0.0266169960234159,0.0189588685667701,"169"
"FEDm_170","T2",2014-03-18,2014-04-09,0.0871082184448101,0.0224503795008983,0.0182370751693304,"170"
"FEDm_171","T2",2014-04-29,2014-05-21,0.106870070923294,0.0219877255307523,0.0267318335376416,"171"
"FEDm_1","T3",1993-02-03,1993-03-26,0.0310478806090649,0.0402763284314704,0.0369098506115579,"1"
"FEDm_2","T3",1993-03-23,1993-05-21,0.02814839051752,0.0384557519141676,0.0338009575915141,"2"
"FEDm_3","T3",1993-05-18,1993-07-09,0.0245846033639888,0.0481501474726368,0.0273288733439394,"3"
"FEDm_4","T3",1993-07-07,1993-08-20,0.0282574021929549,0.0227772127407018,0.0304589790181397,"4"
"FEDm_5","T3",1993-08-17,1993-09-24,0.0252392712250043,0.0397288213386852,0.0268203968285926,"5"
"FEDm_6","T3",1993-09-21,1993-11-19,0.026609336118315,0.0312724538775743,0.0232745605942393,"6"
"FEDm_7","T3",1993-11-16,1993-12-23,0.0282075433977342,0.0256115627688341,0.0373823098726386,"7"
"FEDm_8","T3",1993-12-21,1994-02-04,0.0291478372633484,0.031235590861541,0.0438872510313157,"8"
"FEDm_9","T3",1994-02-04,1994-03-25,0.0194422055014966,0.0343660857395815,0.0254157505511739,"9"
"FEDm_10","T3",1994-03-22,1994-05-20,0.019160820668739,0.0335959233543202,0.0203478956903966,"10"
"FEDm_11","T3",1994-05-17,1994-07-08,0.0183166836728767,0.0309937124862983,0.0304010586900518,"11"
"FEDm_12","T3",1994-07-06,1994-08-19,0.0194985003747667,0.0209865686310613,0.0238754532412757,"12"
"FEDm_13","T3",1994-08-16,1994-09-30,0.0212309546070441,0.0220106713014555,0.0331186718854628,"13"
"FEDm_14","T3",1994-09-27,1994-11-18,0.0190582445674165,0.0310032499633292,0.0283764147494239,"14"
"FEDm_15","T3",1994-11-15,1994-12-22,0.0192610124647205,0.0268067428005628,0.0269618986671039,"15"
"FEDm_16","T3",1994-12-20,1995-02-03,0.021554863893595,0.0497521817983856,0.0319125362384899,"16"
"FEDm_17","T3",1995-02-01,1995-03-31,0.0228175766827005,0.0303797527328033,0.026179188426427,"17"
"FEDm_18","T3",1995-03-28,1995-05-26,0.0223202309571756,0.0293538352042339,0.0387042242164252,"18"
"FEDm_19","T3",1995-05-23,1995-07-07,0.0251970104449427,0.048959531418945,0.0243660873888381,"19"
"FEDm_20","T3",1995-07-06,1995-08-25,0.0215629064375223,0.0259139755454182,0.0291083004057624,"20"
"FEDm_21","T3",1995-08-22,1995-09-29,0.0249758957005865,0.0205898488488053,0.0265977278614825,"21"
"FEDm_22","T3",1995-09-26,1995-11-17,0.0254364598132269,0.0433191906482434,0.061627192265603,"22"
"FEDm_23","T3",1995-11-15,1995-12-22,0.0228906680229517,0.0442724759821644,0.0312281609319924,"23"
"FEDm_24","T3",1995-12-19,1996-02-02,0.0242424501421812,0.0388975237339466,0.0333055455108345,"24"
"FEDm_25","T3",1996-01-31,1996-03-29,0.0218626822935694,0.0508473047308543,0.0287076073808869,"25"
"FEDm_26","T3",1996-03-26,1996-05-24,0.0227216429597359,0.0330519477115977,0.0355146238422293,"26"
"FEDm_27","T3",1996-05-21,1996-07-05,0.0230949255103804,0.0291235509277296,0.0241470819740945,"27"
"FEDm_28","T3",1996-07-03,1996-08-23,0.0204765417448539,0.0268386012505774,0.0262432943486319,"28"
"FEDm_29","T3",1996-08-20,1996-09-27,0.0232518601652681,0.0445452973698378,0.0360249182137782,"29"
"FEDm_30","T3",1996-09-24,1996-11-15,0.0212941182161853,0.0268591881872339,0.0259041222546222,"30"
"FEDm_31","T3",1996-11-13,1996-12-20,0.0209417588479673,0.0377734173860396,0.0396641342143395,"31"
"FEDm_32","T3",1996-12-17,1997-02-06,0.0230211892719136,0.0295791716168586,0.0349881659229417,"32"
"FEDm_33","T3",1997-02-04,1997-03-27,0.0212398214001007,0.0335142837989004,0.0334916683380372,"33"
"FEDm_34","T3",1997-03-25,1997-05-22,0.0230162414265975,0.0383517257984517,0.0361961616735998,"34"
"FEDm_35","T3",1997-05-20,1997-07-03,0.0275902796009784,0.0297062770941679,0.0401710533509816,"35"
"FEDm_36","T3",1997-07-01,1997-08-21,0.0187108696440383,0.0365654765483499,0.0179139693651014,"36"
"FEDm_37","T3",1997-08-19,1997-10-02,0.0211818404938053,0.0206997262550351,0.0254930213607342,"37"
"FEDm_38","T3",1997-09-30,1997-11-13,0.0189153194779393,0.0318394104022042,0.020840875986483,"38"
"FEDm_39","T3",1997-11-12,1997-12-18,0.0201041081875804,0.0269191005121827,0.0283921777189785,"39"
"FEDm_40","T3",1997-12-16,1998-02-05,0.0232463517128496,0.0256854235383612,0.0328345266288423,"40"
"FEDm_41","T3",1998-02-03,1998-04-02,0.0184869727851505,0.0423645400049468,0.0329511882049899,"41"
"FEDm_42","T3",1998-03-31,1998-05-21,0.0198845558160409,0.0352481520394182,0.0200943506196087,"42"
"FEDm_43","T3",1998-05-19,1998-07-02,0.0184034115539602,0.0220682794362878,0.0266952280552694,"43"
"FEDm_44","T3",1998-06-30,1998-08-20,0.0196765215626237,0.021282547913803,0.0250422810680098,"44"
"FEDm_45","T3",1998-08-18,1998-10-01,0.0172415212688042,0.0226623361864343,0.0350520399720191,"45"
"FEDm_46","T3",1998-09-29,1998-11-19,0.0183847774152373,0.0275191018321578,0.0241947101592595,"46"
"FEDm_47","T3",1998-11-17,1998-12-23,0.0200189688587606,0.0484152650674134,0.0310366543811781,"47"
"FEDm_48","T3",1998-12-22,1999-02-04,0.0211705941975364,0.0493821973830335,0.0377024230095638,"48"
"FEDm_49","T3",1999-02-02,1999-04-01,0.0211055390751464,0.0543716545103152,0.0245901439522974,"49"
"FEDm_50","T3",1999-03-30,1999-05-20,0.0216831075996473,0.032032358730408,0.0278933858308385,"50"
"FEDm_51","T3",1999-05-18,1999-07-01,0.0226415794887684,0.0235850208935022,0.037501865756078,"51"
"FEDm_52","T3",1999-06-29,1999-08-26,0.0212380455124818,0.0304731603286077,0.0248631191243568,"52"
"FEDm_53","T3",1999-08-24,1999-10-07,0.0226037317078573,0.0277995918014602,0.021176429242122,"53"
"FEDm_54","T3",1999-10-05,1999-11-18,0.0184085620791473,0.0202268482880825,0.0291921688349639,"54"
"FEDm_55","T3",1999-11-16,1999-12-23,0.0187488334267766,0.0322115720419041,0.0194962581806609,"55"
"FEDm_56","T3",1999-12-21,2000-02-03,0.0199182689498504,0.0199157711874462,0.0477381482709095,"56"
"FEDm_57","T3",2000-02-01,2000-03-23,0.0223051037947542,0.0672359100403643,0.0406132318507286,"57"
"FEDm_58","T3",2000-03-21,2000-05-18,0.0207924173988154,0.0249453091182433,0.0409272586520297,"58"
"FEDm_59","T3",2000-05-16,2000-06-29,0.0246634157318635,0.0287896808573792,0.0292457760262436,"59"
"FEDm_60","T3",2000-06-27,2000-08-24,0.020623902338859,0.031125300322967,0.0389341977956684,"60"
"FEDm_61","T3",2000-08-22,2000-10-05,0.019083823711621,0.0228479028830036,0.0326150437797848,"61"
"FEDm_62","T3",2000-10-03,2000-11-16,0.0201271004372637,0.0359989124692704,0.0273157877170047,"62"
"FEDm_63","T3",2000-11-15,2000-12-21,0.0214570621230099,0.0307390180471854,0.0310805368090639,"63"
"FEDm_64","T3",2000-12-19,2001-02-01,0.0200237323218209,0.0388819701866694,0.0601831165871301,"64"
"FEDm_65","T3",2001-01-30,2001-03-22,0.0195526044301261,0.0459173331752519,0.0423984752956754,"65"
"FEDm_66","T3",2001-03-20,2001-05-17,0.0196367535393597,0.0335744270983972,0.0372340971612051,"66"
"FEDm_67","T3",2001-05-15,2001-06-28,0.0239194846286738,0.0346118068457702,0.0360281830780168,"67"
"FEDm_68","T3",2001-06-26,2001-08-23,0.0213310496126821,0.037488029297657,0.0580395148104329,"68"
"FEDm_69","T3",2001-08-21,2001-10-04,0.0266702819004523,0.0347483116929158,0.0471531666672082,"69"
"FEDm_70","T3",2001-10-02,2001-11-08,0.0211219332596006,0.0451567319635558,0.0371103406005617,"70"
"FEDm_71","T3",2001-11-06,2001-12-13,0.0271155703181606,0.0389499952716454,0.0421778838821294,"71"
"FEDm_72","T3",2001-12-11,2002-01-31,0.0241308045830585,0.0415123557172467,0.0466283411271562,"72"
"FEDm_73","T3",2002-01-29,2002-03-21,0.0270129454360439,0.0502148042189051,0.0440402693681577,"73"
"FEDm_74","T3",2002-03-19,2002-05-09,0.0283872582448573,0.0425610415432562,0.0457217611414296,"74"
"FEDm_75","T3",2002-05-07,2002-06-27,0.0262085420439699,0.0339849800322159,0.0350210765579453,"75"
"FEDm_76","T3",2002-06-25,2002-08-15,0.0271573365565263,0.03141862804086,0.0231751911144522,"76"
"FEDm_77","T3",2002-08-13,2002-09-26,0.0251651910209378,0.0296400217302623,0.028445088069613,"77"
"FEDm_78","T3",2002-09-24,2002-11-07,0.022672750499235,0.0384586320101891,0.0353593213193089,"78"
"FEDm_79","T3",2002-11-06,2002-12-12,0.0267609082170022,0.0349784135048733,0.0350162980660038,"79"
"FEDm_80","T3",2002-12-10,2003-01-30,0.0281584374432935,0.0480059886223667,0.067817007675328,"80"
"FEDm_81","T3",2003-01-28,2003-03-20,0.0325522878485752,0.0474619263791064,0.0386906508019932,"81"
"FEDm_82","T3",2003-03-18,2003-05-08,0.0285685710607369,0.0295825905342209,0.0422667309744242,"82"
"FEDm_83","T3",2003-05-06,2003-06-26,0.0243416343770295,0.0480071822689465,0.0353634218012055,"83"
"FEDm_84","T3",2003-06-24,2003-08-14,0.0321524741592537,0.0296442584214891,0.0252319444196134,"84"
"FEDm_85","T3",2003-08-12,2003-09-18,0.0262630932405512,0.0340327084277251,0.0380013549501036,"85"
"FEDm_86","T3",2003-09-16,2003-10-30,0.0297715391660551,0.0292240294292485,0.0257674771565659,"86"
"FEDm_87","T3",2003-10-28,2003-12-11,0.0267264833926717,0.0346907961649977,0.0300639244182079,"87"
"FEDm_88","T3",2003-12-09,2004-01-29,0.0272366393258743,0.0225769604176245,0.0634850125681501,"88"
"FEDm_89","T3",2004-01-27,2004-03-18,0.0245508235753063,0.0366207416120933,0.0546096878283842,"89"
"FEDm_90","T3",2004-03-16,2004-05-06,0.0273624461708148,0.0322860645673298,0.0379194509163332,"90"
"FEDm_91","T3",2004-05-04,2004-07-01,0.025005065738176,0.0396707782787579,0.0263282350089189,"91"
"FEDm_92","T3",2004-06-29,2004-08-12,0.02402441923952,0.0209924726752278,0.0329157062081895,"92"
"FEDm_93","T3",2004-08-10,2004-09-23,0.0216148920497564,0.0286403735776605,0.0328060119321681,"93"
"FEDm_94","T3",2004-09-21,2004-11-11,0.0244029434825341,0.0337294424713314,0.0278131242234723,"94"
"FEDm_95","T3",2004-11-10,2004-12-16,0.0285720169416918,0.0415735547743277,0.0349430520230769,"95"
"FEDm_96","T3",2004-12-14,2005-01-04,0.0235324513508478,0.0273086787349801,0.0352300951335321,"96"
"FEDm_97","T3",2005-02-01,2005-02-23,0.022498107222732,0.0299388747315948,0.0304051572659499,"97"
"FEDm_98","T3",2005-03-22,2005-04-12,0.0210888286054654,0.0426741640825947,0.0323359244041993,"98"
"FEDm_99","T3",2005-05-03,2005-05-24,0.0199613727520719,0.0385895731082482,0.0278642376702894,"99"
"FEDm_100","T3",2005-06-29,2005-07-21,0.0227610663736592,0.022102436733601,0.0281752658798191,"100"
"FEDm_101","T3",2005-08-09,2005-08-30,0.0237575845457711,0.0244323920973583,0.0230535482557943,"101"
"FEDm_102","T3",2005-09-20,2005-10-11,0.0229147640049517,0.0220168468774909,0.0255976905649385,"102"
"FEDm_103","T3",2005-11-01,2005-11-22,0.0208359633270554,0.0214058301033491,0.0298437211117961,"103"
"FEDm_104","T3",2005-12-13,2006-01-03,0.0192316271560308,0.0414330987914966,0.03163306521522,"104"
"FEDm_105","T3",2006-01-31,2006-02-21,0.025378126364215,0.0307568666530442,0.0255867748733773,"105"
"FEDm_106","T3",2006-03-27,2006-04-18,0.0221515261139784,0.0374990645121629,0.0184842328013974,"106"
"FEDm_107","T3",2006-05-10,2006-05-31,0.0227097510766755,0.0280454592654271,0.0218539880599477,"107"
"FEDm_108","T3",2006-06-28,2006-07-20,0.0234388910841225,0.0311849646668964,0.026482534262263,"108"
"FEDm_109","T3",2006-08-08,2006-08-29,0.0215002474111534,0.0204097214419885,0.0159263592049726,"109"
"FEDm_110","T3",2006-09-20,2006-10-11,0.0230231244697228,0.0203809970808016,0.0289444842937201,"110"
"FEDm_111","T3",2006-10-24,2006-11-15,0.0204064932274534,0.029195582021926,0.0218013225954451,"111"
"FEDm_112","T3",2006-12-12,2007-01-03,0.0196721867423704,0.02870592903948,0.0428284030795803,"112"
