"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_92","T17",2004-06-29,2004-08-12,0.022392892449167,0.0264285352159802,0.0426025124026108,0.024012511749287,0.0183964314855206,"92"
"FEDm_93","T17",2004-08-10,2004-09-23,0.0253642228871372,0.0203825773391742,0.0201770321380953,0.0289558529380414,0.0299429316080306,"93"
"FEDm_94","T17",2004-09-21,2004-11-11,0.024989249196793,0.0265601848820354,0.0306949802568916,0.0239500244612417,0.0368327293394677,"94"
"FEDm_95","T17",2004-11-10,2004-12-16,0.0249540196020794,0.0277000698804941,0.0336550408399305,0.0275802199693672,0.0323357793273606,"95"
"FEDm_96","T17",2004-12-14,2005-01-04,0.0205919048562524,0.0290179740124495,0.0322797450480686,0.0467170539756216,0.0364399586202575,"96"
"FEDm_97","T17",2005-02-01,2005-02-23,0.0254354573608395,0.0265880717889645,0.0311964579595521,0.039867302374545,0.0300871383751309,"97"
"FEDm_98","T17",2005-03-22,2005-04-12,0.0264687489577278,0.0407244830246964,0.0258371582028261,0.0464183239505131,0.0193297342820039,"98"
"FEDm_99","T17",2005-05-03,2005-05-24,0.0285778787135995,0.021712309875071,0.044320413657901,0.044809891147803,0.0402484442089486,"99"
"FEDm_100","T17",2005-06-29,2005-07-21,0.0318636582909523,0.0215844514653732,0.0300535750611193,0.0422163237055577,0.0296536279113977,"100"
"FEDm_101","T17",2005-08-09,2005-08-30,0.0266503665833812,0.0286667435886967,0.0303339204065675,0.0337585137018112,0.0532148268725435,"101"
"FEDm_102","T17",2005-09-20,2005-10-11,0.0259578488353447,0.0252771218097931,0.0199188150525562,0.0586866835059157,0.0253400214364633,"102"
"FEDm_103","T17",2005-11-01,2005-11-22,0.0239422512103046,0.0385963486476166,0.0245938646877225,0.0317835024284608,0.044068115269262,"103"
"FEDm_104","T17",2005-12-13,2006-01-03,0.0251420136002699,0.0305553316000415,0.0258363925238795,0.0234426890759547,0.0567725598921217,"104"
"FEDm_105","T17",2006-01-31,2006-02-21,0.0286684682026767,0.0224415864705719,0.0247287694093415,0.0446503367065876,0.0234722509091919,"105"
"FEDm_106","T17",2006-03-27,2006-04-18,0.0233904108407011,0.0213178228331332,0.0245477110101571,0.022089738979033,0.0208060560980536,"106"
"FEDm_107","T17",2006-05-10,2006-05-31,0.0253844225098412,0.0298313465265937,0.0252073951407879,0.0319501842306451,0.0408439401950167,"107"
"FEDm_108","T17",2006-06-28,2006-07-20,0.02283957589013,0.0492541070856768,0.0283363285799481,0.0341304920748385,0.0318730277917774,"108"
"FEDm_109","T17",2006-08-08,2006-08-29,0.0223427605205406,0.0336462647776981,0.0214313638110225,0.0262887870091652,0.0331397964866692,"109"
"FEDm_110","T17",2006-09-20,2006-10-11,0.0258027767452513,0.035146689251374,0.034931768557909,0.0373478175559119,0.0279074654643191,"110"
"FEDm_111","T17",2006-10-24,2006-11-15,0.0198307051707747,0.0345312394244726,0.0186175226768388,0.0296382489210838,0.0322474320816359,"111"
"FEDm_112","T17",2006-12-12,2007-01-03,0.0242406432512282,0.0295143746144359,0.0228679755145158,0.0424768477882115,0.0521583556214537,"112"
"FEDm_113","T17",2007-01-30,2007-02-21,0.0234605134142152,0.0289635257279141,0.0243895149931116,0.0168431961232268,0.0492668297021118,"113"
"FEDm_114","T17",2007-03-20,2007-04-11,0.0292425524826112,0.0526048819041665,0.0426704420247693,0.0475114634662644,0.0283095575370257,"114"
"FEDm_115","T17",2007-05-09,2007-05-30,0.02600049912628,0.0285706303934501,0.0386964162567361,0.0432983707992932,0.0299453191941763,"115"
"FEDm_116","T17",2007-06-27,2007-07-19,0.0236753910723826,0.038791823090064,0.0293741893473242,0.0319225111017097,0.0511506283016779,"116"
"FEDm_117","T17",2007-08-07,2007-08-28,0.0308854525773502,0.0417952443260719,0.0510651215483672,0.0379835542469531,0.0489076530167675,"117"
"FEDm_118","T17",2007-09-18,2007-10-09,0.0318504319266751,0.0402864711438552,0.0335459296577927,0.0552106942862405,0.0426521396992893,"118"
"FEDm_119","T17",2007-10-30,2007-11-20,0.0272780280776176,0.0598211703166401,0.0347849193073473,0.0360091584290258,0.0478592219196035,"119"
"FEDm_120","T17",2007-12-11,2008-01-02,0.0270706146350849,0.0455152827961056,0.0264637620835806,0.0265017366717441,0.0396188516988376,"120"
"FEDm_121","T17",2008-01-29,2008-02-20,0.0262670970521339,0.0351931789810311,0.0367577075387744,0.0381679016874401,0.0318022272821879,"121"
"FEDm_122","T17",2008-03-18,2008-04-08,0.0274548467631885,0.0418645179637705,0.0512577593168746,0.0557816264504499,0.0321820973791458,"122"
"FEDm_123","T17",2008-04-29,2008-05-21,0.0277179522753804,0.0272131751249318,0.0276663676264889,0.0411101370186768,0.0491799659343409,"123"
"FEDm_124","T17",2008-06-24,2008-07-16,0.0264767754819766,0.0421837267825734,0.0315977414123243,0.0576402668978572,0.0303520710228302,"124"
"FEDm_125","T17",2008-08-05,2008-08-26,0.0264120740321201,0.0190098562143915,0.025775171065342,0.0215061629121134,0.0247485040869623,"125"
"FEDm_126","T17",2008-09-16,2008-10-07,0.0280759579010468,0.0511584496250667,0.0431356643242324,0.0366517253311474,0.0487280118161004,"126"
"FEDm_127","T17",2008-10-28,2008-11-19,0.0378512715487317,0.0417439614380274,0.035392238547384,0.0323681604163999,0.0316930965277111,"127"
"FEDm_128","T17",2008-12-15,2009-01-06,0.031267045131113,0.0251876509580961,0.0344092760137693,0.0366760329889516,0.039038127593952,"128"
"FEDm_129","T17",2009-01-27,2009-02-18,0.0292545855834419,0.0246436927724511,0.0309780325915356,0.0290728068568265,0.0304981279189491,"129"
"FEDm_130","T17",2009-03-17,2009-04-08,0.0300332900000938,0.0304743506314514,0.0344763047781944,0.0360055678357896,0.0330475931909319,"130"
"FEDm_131","T17",2009-04-28,2009-05-20,0.0309362517417708,0.0265440786316617,0.0313608519195333,0.0263760468735551,0.0347549264777497,"131"
"FEDm_132","T17",2009-06-23,2009-07-15,0.030925418226141,0.029324372431961,0.0250238712687481,0.0346563507800791,0.0314543421861947,"132"
"FEDm_133","T17",2009-08-11,2009-09-02,0.0333240173410261,0.0254227994874319,0.025212567040317,0.0387744671869268,0.0220579011162867,"133"
"FEDm_134","T17",2009-09-22,2009-10-14,0.0348876365716845,0.0288698749008376,0.0259766889116067,0.0473807319277124,0.028910270820898,"134"
"FEDm_135","T17",2009-11-03,2009-11-24,0.0287541639922377,0.0402254282712746,0.025887816038476,0.0311776767568858,0.0250065736956539,"135"
"FEDm_136","T17",2009-12-15,2010-01-06,0.0317996013307009,0.0313956451684364,0.0181586026960361,0.0252539794742879,0.0461263419839507,"136"
"FEDm_137","T17",2010-01-26,2010-02-17,0.028554618605346,0.0281215023186768,0.0216053745692777,0.0221175914484689,0.0352477298132474,"137"
"FEDm_138","T17",2010-03-16,2010-04-06,0.0298058547128897,0.0227025748516232,0.0200673338649474,0.0328765136694178,0.0356335247908987,"138"
"FEDm_139","T17",2010-04-27,2010-05-19,0.0274739575304739,0.0252445199794539,0.0309519199865021,0.0267592205345729,0.0243184506364296,"139"
"FEDm_140","T17",2010-06-22,2010-07-14,0.0307145055573014,0.0270694493092547,0.023613168661977,0.0400976338987129,0.0257769887728911,"140"
"FEDm_141","T17",2010-08-10,2010-08-31,0.0335022475617237,0.0277516364989543,0.0236828346139305,0.0196330990669394,0.0260717811035822,"141"
"FEDm_142","T17",2010-09-21,2010-10-12,0.0329333824632752,0.0340996933947716,0.036971617319925,0.0355142318909578,0.0314641088617478,"142"
"FEDm_143","T17",2010-11-02,2010-11-23,0.0311831158060913,0.0273089335643145,0.0252240229765941,0.0219098887446335,0.0263001574244863,"143"
"FEDm_144","T17",2010-12-14,2011-01-04,0.0305795906392198,0.0274453316298155,0.0264134508473741,0.0271070984718443,0.0544800969333019,"144"
"FEDm_145","T17",2011-01-25,2011-02-16,0.0287577587378097,0.0321421015640632,0.0281881523444242,0.0540746921186053,0.0202805641104979,"145"
"FEDm_146","T17",2011-03-15,2011-04-05,0.0347004196933522,0.0413179879048047,0.0272371708464319,0.0189144405910034,0.0496280487547964,"146"
"FEDm_147","T17",2011-04-26,2011-05-18,0.0270983676378728,0.0284431066299152,0.0174897511874356,0.0217553485418157,0.0323736362285074,"147"
"FEDm_148","T17",2011-06-21,2011-07-12,0.0258193183022835,0.0305596142687481,0.0262130443989328,0.0578292123524,0.0291485883423024,"148"
"FEDm_149","T17",2011-08-09,2011-08-30,0.0282545201849441,0.0298280217327729,0.0410199624360836,0.0238406148175563,0.0197315388682249,"149"
"FEDm_150","T17",2011-09-20,2011-10-12,0.033088957119655,0.0373573510392768,0.0397849961532559,0.0637145671776737,0.0302142428701417,"150"
"FEDm_151","T17",2011-11-01,2011-11-22,0.0309975216186245,0.0311414142816074,0.0199230803599686,0.0242924037120181,0.0391372829520657,"151"
"FEDm_152","T17",2011-12-13,2012-01-03,0.0310001897410177,0.0255162300353713,0.0246568849582492,0.0401130723837,0.0373549102782557,"152"
"FEDm_153","T17",2012-01-24,2012-02-15,0.0300184464085327,0.0288303635647564,0.0406301496976304,0.0291991077691024,0.0266033505434518,"153"
"FEDm_154","T17",2012-03-13,2012-04-03,0.030153731067489,0.0458830905040612,0.0301831348506083,0.0323044582940644,0.0416168578383741,"154"
"FEDm_155","T17",2012-04-24,2012-05-16,0.0302541729093582,0.0340890382531385,0.0187147822802024,0.0258378913973166,0.025739461917279,"155"
"FEDm_156","T17",2012-06-19,2012-07-11,0.0293952779864364,0.027199292101552,0.0247647650751084,0.0350503786542957,0.0296776630428262,"156"
"FEDm_157","T17",2012-07-31,2012-08-22,0.0247748098921422,0.0261354638598291,0.0309265830488185,0.0310043309367721,0.0316190793849341,"157"
"FEDm_158","T17",2012-09-12,2012-10-04,0.030129230471111,0.0225622173503823,0.0231249125631719,0.0234839227654871,0.0436668332822199,"158"
"FEDm_159","T17",2012-10-23,2012-11-14,0.0276129082203166,0.0311670819900791,0.0344880008627029,0.018358373572432,0.0255403996147524,"159"
"FEDm_160","T17",2012-12-11,2013-01-03,0.0283094183677617,0.0307584991702106,0.0252857881529546,0.0314924509291145,0.028711906169946,"160"
"FEDm_161","T17",2013-01-29,2013-02-20,0.025192106207733,0.0231868456164855,0.0374266567633497,0.0263029846082965,0.0342188487579709,"161"
"FEDm_162","T17",2013-03-19,2013-04-10,0.031153822740922,0.025976912378053,0.0242002437662375,0.0519209315565795,0.0332032419799178,"162"
"FEDm_163","T17",2013-04-30,2013-05-22,0.0281184773464848,0.036070618690405,0.0245017998623443,0.0398680138245114,0.0236886716462111,"163"
"FEDm_164","T17",2013-06-18,2013-07-10,0.0329588584630307,0.0335558305718947,0.025131106677811,0.0496481670372413,0.0343588400271061,"164"
"FEDm_1","T18",1993-02-03,1993-03-26,0.0185600694388136,0.0199711792220792,0.0247686790150115,0.0258872099231432,0.0226309351546466,"1"
"FEDm_2","T18",1993-03-23,1993-05-21,0.0216996260652343,0.0232910565567716,0.0263806092508519,0.0232388915157089,0.0249630043179542,"2"
"FEDm_3","T18",1993-05-18,1993-07-09,0.0268167881875549,0.0206431821502919,0.0253742441479408,0.0376433873472201,0.028208122073699,"3"
"FEDm_4","T18",1993-07-07,1993-08-20,0.0210799744142068,0.0446168864790418,0.0242711000263341,0.03070870956261,0.0260196372401946,"4"
"FEDm_5","T18",1993-08-17,1993-09-24,0.0207167194154664,0.0209397014971973,0.0253321800597933,0.0196775527373732,0.0194768028688392,"5"
"FEDm_6","T18",1993-09-21,1993-11-19,0.0207207521637652,0.0200966413976306,0.0202721251189354,0.0406833739876347,0.0528943186651688,"6"
"FEDm_7","T18",1993-11-16,1993-12-23,0.021020629652044,0.0358948550097136,0.061435674734325,0.0283231202263187,0.0258110953690673,"7"
"FEDm_8","T18",1993-12-21,1994-02-04,0.0217845837092632,0.0361535708456306,0.0234382876179316,0.0270473741905591,0.0219027132847354,"8"
"FEDm_9","T18",1994-02-04,1994-03-25,0.02203521329212,0.0301725152433597,0.0224196431047854,0.0321683421880458,0.0263900870450895,"9"
"FEDm_10","T18",1994-03-22,1994-05-20,0.020976430059804,0.0318622902617864,0.0277735697451283,0.0203286706991174,0.0253104221695693,"10"
"FEDm_11","T18",1994-05-17,1994-07-08,0.0216499683682323,0.0206739658059025,0.0228780821157795,0.0277510431346761,0.0175450598588511,"11"
"FEDm_12","T18",1994-07-06,1994-08-19,0.020319417568589,0.0310648125190005,0.0199851326105967,0.0212302309614216,0.0231996048333869,"12"
"FEDm_13","T18",1994-08-16,1994-09-30,0.0204723430432038,0.0205609724028511,0.0212008949458878,0.0223951745675598,0.0253392926178369,"13"
"FEDm_14","T18",1994-09-27,1994-11-18,0.0222824029195497,0.0240701731029872,0.0284284548130653,0.0495072138990328,0.0220423682425714,"14"
"FEDm_15","T18",1994-11-15,1994-12-22,0.0208262312760916,0.0370825720601144,0.0290009540477429,0.0175437920799061,0.0224452720569259,"15"
"FEDm_16","T18",1994-12-20,1995-02-03,0.0220260707459093,0.0200486080240442,0.0184416046090016,0.016355989537028,0.0237840405770483,"16"
"FEDm_17","T18",1995-02-01,1995-03-31,0.0208317184330164,0.0173915977320663,0.021751638462186,0.0164525853152014,0.0161378884722965,"17"
"FEDm_18","T18",1995-03-28,1995-05-26,0.0220964539365261,0.0169114382097814,0.0163598427606934,0.0212364805899451,0.0306317393115665,"18"
"FEDm_19","T18",1995-05-23,1995-07-07,0.0199861091843397,0.0198102203386555,0.0344542262720951,0.0370608000696167,0.0241972582582991,"19"
"FEDm_20","T18",1995-07-06,1995-08-25,0.0220589917180081,0.0333542560422318,0.0278996568372169,0.0223647641957914,0.0261457153953093,"20"
"FEDm_21","T18",1995-08-22,1995-09-29,0.0205007140156505,0.019320650974844,0.0177133445277855,0.0163808264439918,0.01792383982106,"21"
"FEDm_22","T18",1995-09-26,1995-11-17,0.0211536281577457,0.0212201870477788,0.0190533628777316,0.0399758384656972,0.0301057914560952,"22"
"FEDm_23","T18",1995-11-15,1995-12-22,0.018849145167823,0.030560489602981,0.0414049577542355,0.0187645473715621,0.0267230572187718,"23"
"FEDm_24","T18",1995-12-19,1996-02-02,0.0190440794903372,0.0257983890778286,0.0151073910440882,0.0226973291906021,0.0310053624504296,"24"
"FEDm_25","T18",1996-01-31,1996-03-29,0.0189053663454414,0.023270422148643,0.028980266527426,0.0291076736105746,0.0198600503959462,"25"
"FEDm_26","T18",1996-03-26,1996-05-24,0.0206360826301307,0.0327717691490536,0.0183196021806483,0.0265663017442041,0.0186751737955162,"26"
"FEDm_27","T18",1996-05-21,1996-07-05,0.019634233419833,0.0231621439292061,0.0210507491692489,0.0252385231421834,0.0256356242822349,"27"
"FEDm_28","T18",1996-07-03,1996-08-23,0.0196084323868799,0.0284944240797104,0.0232876537420804,0.0284118726222377,0.0220758977885126,"28"
"FEDm_29","T18",1996-08-20,1996-09-27,0.0200936411812281,0.0199111234142093,0.0270521056674695,0.0187525107702982,0.0166770408480553,"29"
"FEDm_30","T18",1996-09-24,1996-11-15,0.0197447188088364,0.0238952373575358,0.0181909077513491,0.0222227867973438,0.0454957081671163,"30"
"FEDm_31","T18",1996-11-13,1996-12-20,0.0201644193758044,0.0177223846300297,0.0280216034833697,0.0327239541181676,0.0300646121139338,"31"
"FEDm_32","T18",1996-12-17,1997-02-06,0.0204940534385856,0.0249369259215884,0.0404352165083314,0.0276326481571184,0.0240185206510769,"32"
"FEDm_33","T18",1997-02-04,1997-03-27,0.0202020535815502,0.0263337850927931,0.0195620886772544,0.0290340825321683,0.0210899865857147,"33"
"FEDm_34","T18",1997-03-25,1997-05-22,0.0192183683238559,0.0255018216629126,0.0241408791089981,0.0270814376815466,0.0413122988169208,"34"
"FEDm_35","T18",1997-05-20,1997-07-03,0.0218464410780004,0.022981041808487,0.0373917048877952,0.038214797186021,0.0210162049182892,"35"
"FEDm_36","T18",1997-07-01,1997-08-21,0.0177856796867815,0.0383018270200827,0.0363499663553349,0.03007386662614,0.0257648392097991,"36"
"FEDm_37","T18",1997-08-19,1997-10-02,0.0180581715771145,0.0376445872874216,0.0272958516507755,0.0325734721822584,0.0263137418016362,"37"
"FEDm_38","T18",1997-09-30,1997-11-13,0.0208596287295491,0.032975387692845,0.0284302700521152,0.0401078424746746,0.0394098593265703,"38"
"FEDm_39","T18",1997-11-12,1997-12-18,0.0284456590164228,0.0372781863562999,0.041648395166901,0.0530229508282602,0.0568221598841578,"39"
"FEDm_40","T18",1997-12-16,1998-02-05,0.0330390776013915,0.0531726853718239,0.0406014099840624,0.0597282889645343,0.0364390540502654,"40"
"FEDm_41","T18",1998-02-03,1998-04-02,0.0289296147017271,0.0556611119726207,0.040741948707945,0.0336903036048898,0.0269887943350928,"41"
"FEDm_42","T18",1998-03-31,1998-05-21,0.0261458698403296,0.0372407124195828,0.0206025052743508,0.055833022176847,0.0589407501239586,"42"
"FEDm_43","T18",1998-05-19,1998-07-02,0.0256026366228638,0.056654653388944,0.0545837611845415,0.0591129243381796,0.0464168528562083,"43"
"FEDm_44","T18",1998-06-30,1998-08-20,0.0265508155776429,0.0571318087419945,0.0565481440403422,0.033500660989201,0.0273746489667192,"44"
"FEDm_45","T18",1998-08-18,1998-10-01,0.025945931416306,0.037167520125699,0.0318397183866237,0.0389129451389751,0.0445716359402771,"45"
"FEDm_46","T18",1998-09-29,1998-11-19,0.0222973452401778,0.0464271445807042,0.0415272273397636,0.0473410497472969,0.0392482301222676,"46"
"FEDm_47","T18",1998-11-17,1998-12-23,0.0245027102600738,0.0421492828978354,0.042960190565049,0.0335580991601846,0.025529597844562,"47"
"FEDm_48","T18",1998-12-22,1999-02-04,0.0222863200487602,0.0291086093959694,0.0266441885515196,0.0363147056244735,0.0281329589253366,"48"
"FEDm_49","T18",1999-02-02,1999-04-01,0.0217478783994083,0.0364974554297113,0.0254039612594997,0.0363727769260909,0.0352779419738325,"49"
"FEDm_50","T18",1999-03-30,1999-05-20,0.0232710487179509,0.0422300613564887,0.0382011420508562,0.0347384823453921,0.0385960929903198,"50"
"FEDm_51","T18",1999-05-18,1999-07-01,0.0229187828565559,0.0333869867506955,0.044756885251694,0.0227058795320676,0.0273958099875377,"51"
"FEDm_52","T18",1999-06-29,1999-08-26,0.0226757980860866,0.0254290103358831,0.0313736086723495,0.0339521996949537,0.0264971092131374,"52"
"FEDm_53","T18",1999-08-24,1999-10-07,0.0230796878334864,0.0347320294852522,0.0213093576328098,0.0234123715998835,0.0268715780094117,"53"
"FEDm_54","T18",1999-10-05,1999-11-18,0.0212036125269525,0.0367240817949937,0.0216287895001281,0.0642340967266477,0.0361936805192974,"54"
"FEDm_55","T18",1999-11-16,1999-12-23,0.0218446336431008,0.0491696510458364,0.0423312784191919,0.0270090164423384,0.0428542885432611,"55"
"FEDm_56","T18",1999-12-21,2000-02-03,0.0204812409826166,0.0302741492990153,0.0300067017838799,0.0366822233230233,0.0264879253220053,"56"
"FEDm_57","T18",2000-02-01,2000-03-23,0.0278253860118938,0.0369852122094433,0.0278124404318071,0.033735541816139,0.0297824049745809,"57"
"FEDm_58","T18",2000-03-21,2000-05-18,0.0252659231073418,0.0425496687389352,0.0324325339259835,0.0263636483601905,0.054561845795157,"58"
"FEDm_59","T18",2000-05-16,2000-06-29,0.0244505180001736,0.0274813822326077,0.0413703864165584,0.0251106820111005,0.0321552741480048,"59"
"FEDm_60","T18",2000-06-27,2000-08-24,0.0217376153796069,0.0309090068106857,0.0342565171568119,0.0190626365055239,0.0274193731227064,"60"
"FEDm_61","T18",2000-08-22,2000-10-05,0.0206569303589354,0.020283166220387,0.0333232841765517,0.0301259143715842,0.0280335865858802,"61"
"FEDm_62","T18",2000-10-03,2000-11-16,0.0209761447508938,0.0276030359885747,0.0196795819788271,0.0245727997280267,0.0354681718399018,"62"
"FEDm_63","T18",2000-11-15,2000-12-21,0.0206267410366142,0.021911588276892,0.0348732069210705,0.028979205399261,0.02767252380536,"63"
"FEDm_64","T18",2000-12-19,2001-02-01,0.0225768711104996,0.0248897496192361,0.0252644302364883,0.0197114918056478,0.0306943667533332,"64"
"FEDm_65","T18",2001-01-30,2001-03-22,0.0212638743428126,0.0230143921326701,0.0257194959175478,0.0273222825583041,0.025593183526762,"65"
"FEDm_66","T18",2001-03-20,2001-05-17,0.0246343474627145,0.0229797068626467,0.0306569009298744,0.0205156173113133,0.0200047920574136,"66"
"FEDm_67","T18",2001-05-15,2001-06-28,0.0269490687493753,0.0197125102689814,0.0205173887531138,0.0361212844704646,0.0251849187549997,"67"
"FEDm_68","T18",2001-06-26,2001-08-23,0.022076567529581,0.0332680050530503,0.0250089946007155,0.025789984763507,0.036757738003486,"68"
"FEDm_69","T18",2001-08-21,2001-10-04,0.0225164192562311,0.0225239440785494,0.0334807443819023,0.0227275262459686,0.0247296891107912,"69"
"FEDm_70","T18",2001-10-02,2001-11-08,0.0239011986077409,0.0223047886072964,0.0225827871725039,0.020810420295905,0.0372544444516167,"70"
"FEDm_71","T18",2001-11-06,2001-12-13,0.0208935525439254,0.0235265532705984,0.0383752104859708,0.0243520729862771,0.0308205780040012,"71"
"FEDm_72","T18",2001-12-11,2002-01-31,0.0221736635304189,0.0228644741937811,0.0291771916717971,0.0184875728840708,0.026739554752883,"72"
"FEDm_73","T18",2002-01-29,2002-03-21,0.023104974446053,0.0177787225512048,0.0236104123489709,0.0389086123671892,0.0283438587687969,"73"
"FEDm_74","T18",2002-03-19,2002-05-09,0.0242169193985591,0.0291706470661431,0.0313004112082123,0.0239355384204402,0.0255269624102426,"74"
"FEDm_75","T18",2002-05-07,2002-06-27,0.0206862399604553,0.0240759555281984,0.0239678629997939,0.0336159665540703,0.0265814869915745,"75"
"FEDm_76","T18",2002-06-25,2002-08-15,0.0219868196334015,0.0305507190098953,0.0365826718550749,0.0253819902707261,0.0339193924031956,"76"
"FEDm_77","T18",2002-08-13,2002-09-26,0.0209030456600583,0.0262493783330976,0.032943903127235,0.0281214988260086,0.0296219286062115,"77"
"FEDm_78","T18",2002-09-24,2002-11-07,0.0246739047166046,0.0290170474845745,0.0284934862080508,0.0333018886640325,0.029125723622604,"78"
"FEDm_79","T18",2002-11-06,2002-12-12,0.0249890970705162,0.0345152093842038,0.0309744202002187,0.0247068772852963,0.0328347622621875,"79"
"FEDm_80","T18",2002-12-10,2003-01-30,0.0218228555349877,0.0260404694211656,0.0303803975984192,0.0295024981667804,0.0282001103827305,"80"
"FEDm_81","T18",2003-01-28,2003-03-20,0.021746685846478,0.0225692135921694,0.0249131488426269,0.026105991208972,0.0274930934987275,"81"
"FEDm_82","T18",2003-03-18,2003-05-08,0.0223122663150824,0.0199051513488311,0.0309309466565673,0.024421243850018,0.0277229472507437,"82"
"FEDm_83","T18",2003-05-06,2003-06-26,0.0210043975907814,0.0310012514261565,0.0238078949973709,0.0225182668354254,0.0327824391227938,"83"
"FEDm_84","T18",2003-06-24,2003-08-14,0.0216797172211236,0.0226464568024149,0.0286172660992846,0.0198528407001267,0.031171129241716,"84"
"FEDm_85","T18",2003-08-12,2003-09-18,0.0208814221351507,0.0228205253908194,0.0264788850021384,0.0389951606263658,0.0376493007854948,"85"
"FEDm_86","T18",2003-09-16,2003-10-30,0.0224636704359567,0.0305033616020141,0.0344809535280233,0.0309095074644753,0.0352411048411985,"86"
"FEDm_87","T18",2003-10-28,2003-12-11,0.0231242797466661,0.0348801802688657,0.0285239784698609,0.0416392861174538,0.0436517584327376,"87"
"FEDm_88","T18",2003-12-09,2004-01-29,0.0212867672070799,0.0372485043006293,0.0452725186545809,0.036061236278782,0.0263972604045044,"88"
"FEDm_89","T18",2004-01-27,2004-03-18,0.0196302164079955,0.0332571940506069,0.0266216642936189,0.0340905261384895,0.0447329429950655,"89"
"FEDm_90","T18",2004-03-16,2004-05-06,0.0193544087504116,0.042615029765466,0.0369511300836232,0.0326407475121741,0.0427245152308898,"90"
"FEDm_91","T18",2004-05-04,2004-07-01,0.0217641009932299,0.0429137825014222,0.0309394004938223,0.0283995580762361,0.0404994156987992,"91"
"FEDm_92","T18",2004-06-29,2004-08-12,0.0191466007210536,0.0320909608260042,0.0314538923813351,0.020881086062333,0.0295073624920204,"92"
"FEDm_93","T18",2004-08-10,2004-09-23,0.0212798966469577,0.0193506569432282,0.0271292613499721,0.0313294034152517,0.038880706582704,"93"
"FEDm_94","T18",2004-09-21,2004-11-11,0.0187408962860158,0.0307675827798672,0.0312553417538754,0.0280552481094485,0.0267962886857801,"94"
"FEDm_95","T18",2004-11-10,2004-12-16,0.0208187499933629,0.03442833836381,0.028592771235763,0.0304424141221644,0.0232680616953097,"95"
"FEDm_96","T18",2004-12-14,2005-01-04,0.0259146780860462,0.0322600405579929,0.0268686069899501,0.0369043286541656,0.0229202734268999,"96"
"FEDm_97","T18",2005-02-01,2005-02-23,0.021983780412249,0.0390019945199143,0.0306514475840366,0.031202852270284,0.0271366513763595,"97"
"FEDm_98","T18",2005-03-22,2005-04-12,0.0214114458560884,0.0188035387282601,0.027939393161809,0.031461286950176,0.0372908334778406,"98"
"FEDm_99","T18",2005-05-03,2005-05-24,0.025669650412185,0.0261404877210162,0.0275504567858013,0.0544108844613186,0.0482440226182453,"99"
"FEDm_100","T18",2005-06-29,2005-07-21,0.0211098872337931,0.0441888839089187,0.0301445538978185,0.0381929329040944,0.0656109384783435,"100"
"FEDm_101","T18",2005-08-09,2005-08-30,0.0217710119095471,0.0314632238670798,0.0475547831959375,0.0215960193723164,0.0280373078396042,"101"
"FEDm_102","T18",2005-09-20,2005-10-11,0.0198148202422242,0.0348094877180742,0.0298202204831486,0.0163902216506019,0.0296144958816231,"102"
"FEDm_103","T18",2005-11-01,2005-11-22,0.0168855823819992,0.0276423315316562,0.0242094120008706,0.0345456302912533,0.0247776117593641,"103"
"FEDm_104","T18",2005-12-13,2006-01-03,0.0208180789401176,0.0238892377923501,0.0430500101724782,0.0269985177956891,0.0277720200789233,"104"
"FEDm_105","T18",2006-01-31,2006-02-21,0.0234303776293459,0.0450535691600475,0.0252715520903337,0.0407820825952364,0.0356867871005523,"105"
"FEDm_106","T18",2006-03-27,2006-04-18,0.0211454090158213,0.0388743064016126,0.0482963110729554,0.0258462770838865,0.0510184567698652,"106"
"FEDm_107","T18",2006-05-10,2006-05-31,0.0197154173605558,0.0207600616173329,0.0403357880789188,0.0288770549774543,0.0378717806478306,"107"
"FEDm_108","T18",2006-06-28,2006-07-20,0.0205730373744119,0.0283597287581593,0.0336024235565158,0.0306400505057427,0.0336740828611094,"108"
"FEDm_109","T18",2006-08-08,2006-08-29,0.0223624014405524,0.0141580594376769,0.0335718726999187,0.0526519220556906,0.0323326477491411,"109"
"FEDm_110","T18",2006-09-20,2006-10-11,0.0222532695260383,0.0621973429358943,0.0274519849213931,0.0368154698086905,0.0366381336523436,"110"
"FEDm_111","T18",2006-10-24,2006-11-15,0.0202095529156544,0.0249134962297093,0.0287366289342865,0.0481587513632499,0.0483773555026173,"111"
"FEDm_112","T18",2006-12-12,2007-01-03,0.0225051912070806,0.0394477594870261,0.0459012816604401,0.0249269901633684,0.0312192473645432,"112"
"FEDm_113","T18",2007-01-30,2007-02-21,0.0199406009574399,0.0410343045214892,0.0261272103986495,0.0282341311777191,0.0260894921955571,"113"
"FEDm_114","T18",2007-03-20,2007-04-11,0.0203868163448692,0.0406612198175858,0.027455073671692,0.052437571527538,0.0330190969805204,"114"
"FEDm_115","T18",2007-05-09,2007-05-30,0.0226900199393942,0.0388358251989104,0.030089719845971,0.0338029778351855,0.0481337916937786,"115"
"FEDm_116","T18",2007-06-27,2007-07-19,0.0201675720487551,0.0277429859448693,0.0242506968781297,0.0236214900687013,0.0376693631037663,"116"
