"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32"
"SPEECH_189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0298740482431505,0.0332754087873682,0.0348200633464395,0.0336342679273544,0.0144119000811334,0.0183281454783748,0.0298740482431505,0.0132261046620483,0.0252868922798477,0.0149267849341571,0.0132261046620483,0.0645585642513886,0.071049233913749,0.0370356284715721,0.21148797821881,0.0241010968607627,0.0132261046620483,0.0669301550895588,0.0189990560444361,0.00982474411783062,0.0241010968607627,0.00982474411783062,0.0361618844785621,0.0132261046620483,0.0161125803532422,0.0361618844785621,0.020699736316545,0.0144119000811334,0.0115254243899395,0.00982474411783062,0.0132261046620483,0.016627465206266,0.0461740123852956,0.0224588414479339,0.0197358053138885,0.0292518919420379,0.0581001932792589,0.0321035301460307,0.0218240186447001,0.0284513153540576,0.0351082338553429,0.0157378346569508,0.0189063569612213,0.0233048305193281,0.0336621282597157,0.0267050872406337,0.0346406259243615,0.045529323433558,0.02400751554343,0.0458271926209991,0.0594120085929062,0.0177027119489248,0.0348561205864992,0.0266491467407643,0.0267727521188546,0.032521978664807,0.036208324882674,0.0372791996810909,0.0212260238403676,0.0329468529291398,0.0321698818995932,0.0371025086923839,0.0219202874476212,0.0217034644456291
"SPEECH_209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461740123852956,0.0224588414479339,0.0197358053138885,0.0292518919420379,0.0581001932792589,0.0321035301460307,0.0218240186447001,0.0284513153540576,0.0351082338553429,0.0157378346569508,0.0189063569612213,0.0233048305193281,0.0336621282597157,0.0267050872406337,0.0346406259243615,0.045529323433558,0.02400751554343,0.0458271926209991,0.0594120085929062,0.0177027119489248,0.0348561205864992,0.0266491467407643,0.0267727521188546,0.032521978664807,0.036208324882674,0.0372791996810909,0.0212260238403676,0.0329468529291398,0.0321698818995932,0.0371025086923839,0.0219202874476212,0.0217034644456291,0.00996734646057223,0.030966838922345,0.0160377571211711,0.0703546243467303,0.0428382409662973,0.0285643867429691,0.061899119319581,0.0276507864557807,0.0432912304740121,0.0140542134154768,0.0202653984696367,0.0134040483493608,0.0197767619202788,0.0268900892629434,0.0371654939546163,0.0459185295190197,0.0346794530723562,0.0307525345246944,0.0292451339051825,0.00793436048610654,0.0501866499008859,0.0337974083364637,0.030736352560912,0.0327119022569943,0.0155100106919409,0.0129566987819443,0.0264302733807347,0.0320122380370103,0.0699235957107682,0.0385059663104743,0.0168066952859013,0.0287658610568392
"SPEECH_520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461740123852956,0.0224588414479339,0.0197358053138885,0.0292518919420379,0.0581001932792589,0.0321035301460307,0.0218240186447001,0.0284513153540576,0.0351082338553429,0.0157378346569508,0.0189063569612213,0.0233048305193281,0.0336621282597157,0.0267050872406337,0.0346406259243615,0.045529323433558,0.02400751554343,0.0458271926209991,0.0594120085929062,0.0177027119489248,0.0348561205864992,0.0266491467407643,0.0267727521188546,0.032521978664807,0.036208324882674,0.0372791996810909,0.0212260238403676,0.0329468529291398,0.0321698818995932,0.0371025086923839,0.0219202874476212,0.0217034644456291,0.00996734646057223,0.030966838922345,0.0160377571211711,0.0703546243467303,0.0428382409662973,0.0285643867429691,0.061899119319581,0.0276507864557807,0.0432912304740121,0.0140542134154768,0.0202653984696367,0.0134040483493608,0.0197767619202788,0.0268900892629434,0.0371654939546163,0.0459185295190197,0.0346794530723562,0.0307525345246944,0.0292451339051825,0.00793436048610654,0.0501866499008859,0.0337974083364637,0.030736352560912,0.0327119022569943,0.0155100106919409,0.0129566987819443,0.0264302733807347,0.0320122380370103,0.0699235957107682,0.0385059663104743,0.0168066952859013,0.0287658610568392
"SPEECH_673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461740123852956,0.0224588414479339,0.0197358053138885,0.0292518919420379,0.0581001932792589,0.0321035301460307,0.0218240186447001,0.0284513153540576,0.0351082338553429,0.0157378346569508,0.0189063569612213,0.0233048305193281,0.0336621282597157,0.0267050872406337,0.0346406259243615,0.045529323433558,0.02400751554343,0.0458271926209991,0.0594120085929062,0.0177027119489248,0.0348561205864992,0.0266491467407643,0.0267727521188546,0.032521978664807,0.036208324882674,0.0372791996810909,0.0212260238403676,0.0329468529291398,0.0321698818995932,0.0371025086923839,0.0219202874476212,0.0217034644456291,0.00996734646057223,0.030966838922345,0.0160377571211711,0.0703546243467303,0.0428382409662973,0.0285643867429691,0.061899119319581,0.0276507864557807,0.0432912304740121,0.0140542134154768,0.0202653984696367,0.0134040483493608,0.0197767619202788,0.0268900892629434,0.0371654939546163,0.0459185295190197,0.0346794530723562,0.0307525345246944,0.0292451339051825,0.00793436048610654,0.0501866499008859,0.0337974083364637,0.030736352560912,0.0327119022569943,0.0155100106919409,0.0129566987819443,0.0264302733807347,0.0320122380370103,0.0699235957107682,0.0385059663104743,0.0168066952859013,0.0287658610568392
"SPEECH_511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0398685814029376,0.0322126023425724,0.0192470051454087,0.0548233193053241,0.0191342617796092,0.0321541296789658,0.0210505417827559,0.0523068750603975,0.0177536945199222,0.0178228603558509,0.0204691334543422,0.0134333271196942,0.0358322146074589,0.0178653855849086,0.0499156622749975,0.0323894213805297,0.0343283362739644,0.0347511119541272,0.0688602378577171,0.01169665845499,0.0352349936587802,0.0753813114459868,0.0370513267516448,0.0269851885982599,0.0288274159224354,0.0445717375914066,0.0160045203737471,0.046130900586865,0.0134046453975994,0.0210929826335446,0.0181272449501769,0.0112723717530794,0.0349932806729298,0.0339436180093941,0.02263287733426,0.0689515406272028,0.0092214382590806,0.0441282958285731,0.0204424865370624,0.0341174791331443,0.0323395044385127,0.0175885884820474,0.0153305010848221,0.00981096189134651,0.0506397433940344,0.0392638606976261,0.0260940207648485,0.0417906010671246,0.0194993014663724,0.0242095047917938,0.0423929659634152,0.016340157459187,0.0235863336183923,0.0615590595401255,0.0437397591247522,0.0174366919782396,0.0343109725899748,0.0414401489593005,0.0158070589499445,0.0481662083553464,0.0350378914990659,0.0418429883537909,0.0155822187360907,0.0177599403921988
"SPEECH_563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0398685814029376,0.0322126023425724,0.0192470051454087,0.0548233193053241,0.0191342617796092,0.0321541296789658,0.0210505417827559,0.0523068750603975,0.0177536945199222,0.0178228603558509,0.0204691334543422,0.0134333271196942,0.0358322146074589,0.0178653855849086,0.0499156622749975,0.0323894213805297,0.0343283362739644,0.0347511119541272,0.0688602378577171,0.01169665845499,0.0352349936587802,0.0753813114459868,0.0370513267516448,0.0269851885982599,0.0288274159224354,0.0445717375914066,0.0160045203737471,0.046130900586865,0.0134046453975994,0.0210929826335446,0.0181272449501769,0.0112723717530794,0.0349932806729298,0.0339436180093941,0.02263287733426,0.0689515406272028,0.0092214382590806,0.0441282958285731,0.0204424865370624,0.0341174791331443,0.0323395044385127,0.0175885884820474,0.0153305010848221,0.00981096189134651,0.0506397433940344,0.0392638606976261,0.0260940207648485,0.0417906010671246,0.0194993014663724,0.0242095047917938,0.0423929659634152,0.016340157459187,0.0235863336183923,0.0615590595401255,0.0437397591247522,0.0174366919782396,0.0343109725899748,0.0414401489593005,0.0158070589499445,0.0481662083553464,0.0350378914990659,0.0418429883537909,0.0155822187360907,0.0177599403921988
"SPEECH_191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368922625384338,0.0305980104805298,0.0136922148622452,0.0233350648354723,0.033169129822683,0.0447966493323917,0.0234283030987455,0.0306626428815084,0.0149309450927547,0.0153660744124214,0.0145024130925993,0.031075074400613,0.0260446210545315,0.0426888289069744,0.0142639367692787,0.0390411907549583,0.051427753100738,0.0585670706291898,0.0624018739481226,0.0177721134248846,0.0280351512412918,0.0509085730454274,0.0178178973116701,0.0260810909993382,0.0303638596272679,0.0540219891458221,0.0256967306158179,0.0367502525419312,0.0171127827180749,0.052416665547676,0.0169049280964522,0.0192339056701542,0.0272043911946792,0.0245176313221436,0.0174910584108744,0.0466832167672569,0.011226958065576,0.0301983267497599,0.0120177687923252,0.0230634757042274,0.0229645662927663,0.00837759393446982,0.0228969413456379,0.0224880646338304,0.0473989622783236,0.0328266596103877,0.0206333960258786,0.0586736755942106,0.0377519952287533,0.0360612675601318,0.074392226476667,0.0132360034681036,0.0237668001060992,0.0260883813897268,0.0480659732659468,0.0642284418530733,0.0339414423582593,0.0377894034319639,0.0438946963815421,0.0336125254222233,0.0199453756250523,0.0351287359416921,0.0298332893410297,0.0136007554273879
"SPEECH_368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368922625384338,0.0305980104805298,0.0136922148622452,0.0233350648354723,0.033169129822683,0.0447966493323917,0.0234283030987455,0.0306626428815084,0.0149309450927547,0.0153660744124214,0.0145024130925993,0.031075074400613,0.0260446210545315,0.0426888289069744,0.0142639367692787,0.0390411907549583,0.051427753100738,0.0585670706291898,0.0624018739481226,0.0177721134248846,0.0280351512412918,0.0509085730454274,0.0178178973116701,0.0260810909993382,0.0303638596272679,0.0540219891458221,0.0256967306158179,0.0367502525419312,0.0171127827180749,0.052416665547676,0.0169049280964522,0.0192339056701542,0.0272043911946792,0.0245176313221436,0.0174910584108744,0.0466832167672569,0.011226958065576,0.0301983267497599,0.0120177687923252,0.0230634757042274,0.0229645662927663,0.00837759393446982,0.0228969413456379,0.0224880646338304,0.0473989622783236,0.0328266596103877,0.0206333960258786,0.0586736755942106,0.0377519952287533,0.0360612675601318,0.074392226476667,0.0132360034681036,0.0237668001060992,0.0260883813897268,0.0480659732659468,0.0642284418530733,0.0339414423582593,0.0377894034319639,0.0438946963815421,0.0336125254222233,0.0199453756250523,0.0351287359416921,0.0298332893410297,0.0136007554273879
"SPEECH_290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122253982182539,0.0130858696241185,0.0314285828802765,0.109865302502798,0.0080449221655897,0.0504092262644814,0.0270737293443039,0.0176933310148417,0.0526156354287147,0.0074838332505583,0.0312812954186511,0.0762564460637899,0.0182375789478684,0.0144330057507813,0.027444618945639,0.079953992757068,0.0151937625557669,0.0127482515301827,0.0161872692284484,0.0094208744776361,0.0503324267617412,0.0126260739980504,0.02754943801334,0.022743377042818,0.0211389898139726,0.0221588060449166,0.0218906480495106,0.0192271898350019,0.0414632927046414,0.0614889373048612,0.0578456473147681,0.01045224674661,0.0216907014512909,0.0292619816846067,0.0164957731857933,0.0421981678734738,0.0171708799174275,0.0490004681350599,0.0227443852241065,0.0252925277293916,0.0299669430489943,0.0182475010961139,0.0559615576028146,0.0355980328177628,0.0484783932725397,0.0424609445998658,0.0405111273353458,0.0552543426094077,0.0349488936662095,0.0341940844588905,0.0370557221718524,0.0182188452715253,0.0432734424736521,0.0229475714165773,0.033074193732534,0.0260456060136689,0.0177115541889916,0.0389832693236213,0.0164537693929231,0.033317903009348,0.0212579080455035,0.022958568264037,0.0304001015114877,0.0188248394751831
"SPEECH_356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275873937604673,0.0226588209960046,0.0125324580852943,0.0645955014719879,0.0511001408749551,0.0405535313078515,0.02122831102667,0.0270624375456755,0.0161609262706021,0.0217768572201295,0.0281442123140681,0.0498621591695184,0.0473347381486409,0.0417492327910414,0.0456152343975089,0.035347739577909,0.033043657406332,0.0235225644684699,0.0219819698327751,0.0226606797488089,0.0247066282624052,0.0248893856175746,0.0487228119670412,0.0195301889389127,0.0683872594899228,0.0273045701867095,0.0176296209756306,0.0254139635048675,0.0177598004312235,0.0258401578647885,0.0287796364542121,0.0165174098920012,0.0729027803117905,0.0324845379893333,0.0100623891889412,0.0426777520386386,0.0150221030407743,0.0298060911993111,0.0214155922370528,0.0226283159694893,0.0327804424934118,0.0198474264475073,0.0233567768298739,0.0146003780282129,0.0647275751257122,0.0167083895605253,0.058796864582577,0.0591003860823066,0.0238450538448372,0.0660686877085898,0.024653283715413,0.0249287533646485,0.019204891965114,0.0422786226949364,0.0310006517857097,0.0163713507558344,0.0418735826229915,0.0131807819161603,0.015227763465358,0.012966976597474,0.0246372123973009,0.0275959091489578,0.0373967035843717,0.0418519733068447
"SPEECH_675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275873937604673,0.0226588209960046,0.0125324580852943,0.0645955014719879,0.0511001408749551,0.0405535313078515,0.02122831102667,0.0270624375456755,0.0161609262706021,0.0217768572201295,0.0281442123140681,0.0498621591695184,0.0473347381486409,0.0417492327910414,0.0456152343975089,0.035347739577909,0.033043657406332,0.0235225644684699,0.0219819698327751,0.0226606797488089,0.0247066282624052,0.0248893856175746,0.0487228119670412,0.0195301889389127,0.0683872594899228,0.0273045701867095,0.0176296209756306,0.0254139635048675,0.0177598004312235,0.0258401578647885,0.0287796364542121,0.0165174098920012,0.0729027803117905,0.0324845379893333,0.0100623891889412,0.0426777520386386,0.0150221030407743,0.0298060911993111,0.0214155922370528,0.0226283159694893,0.0327804424934118,0.0198474264475073,0.0233567768298739,0.0146003780282129,0.0647275751257122,0.0167083895605253,0.058796864582577,0.0591003860823066,0.0238450538448372,0.0660686877085898,0.024653283715413,0.0249287533646485,0.019204891965114,0.0422786226949364,0.0310006517857097,0.0163713507558344,0.0418735826229915,0.0131807819161603,0.015227763465358,0.012966976597474,0.0246372123973009,0.0275959091489578,0.0373967035843717,0.0418519733068447
"SPEECH_496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240970983469288,0.028005836346362,0.0103514669063814,0.0594397266532481,0.0501410789678734,0.0144837500664211,0.0209751397433825,0.0106869160601132,0.0249070714434037,0.016426206032682,0.0179363365642277,0.0561077246574352,0.0655267418974135,0.0263405819764545,0.0322484941130361,0.0335949665154879,0.0376369340172502,0.0139884820824662,0.0204031682634673,0.0139987420482118,0.0203427539161086,0.0348332369173071,0.0697738389804185,0.0731981167665438,0.0360124504573865,0.0547536248403324,0.0172653815330011,0.0303006626298718,0.0466016695741408,0.0143242054279032,0.0121457551380477,0.013151841116692,0.0240348043989238,0.0367562376311693,0.0179614168862913,0.0531899305910509,0.0257295817230294,0.0264276020041676,0.038231073830979,0.017864567933291,0.0345445851742818,0.0160286718267543,0.0408564704395335,0.0464225436735812,0.0356452940317595,0.0347236175783225,0.021466622312494,0.056943188382676,0.0339268247668255,0.0299235861687059,0.0202429091564922,0.0165795456196015,0.0444411638997607,0.0473096734674145,0.018560592435245,0.0463373255592891,0.0188778478472048,0.0237623445470107,0.0343742290355472,0.0148922083192282,0.032070891759908,0.0569891451198061,0.0200647756778345,0.0148207282018209
"SPEECH_192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0447677055772186,0.0244328303177114,0.0188336567639924,0.0210681845249282,0.0447747723983775,0.0395750437948162,0.0574565241202087,0.0183577460578877,0.0310632367967975,0.0215793544331535,0.0143077479917644,0.0989633599656751,0.0450567248075793,0.02572871698927,0.020398489843198,0.0476674501420718,0.0194598514775907,0.0194039896794994,0.019652983110311,0.0246603999359097,0.0218077479917644,0.0351338401826615,0.038312769806438,0.0355545346241552,0.0635041405218798,0.0305456510484335,0.0199537172752658,0.0152923608705114,0.0400015058191983,0.0100227648437291,0.0210393411629463,0.0116228571250554,0.027978723186323,0.0280721826657757,0.0115245733246853,0.052401245497893,0.0270979198721155,0.0350180090718746,0.0201463363740354,0.014044131760562,0.0365111129373494,0.0179405986121212,0.021218101801966,0.0211394598002759,0.0528592881590844,0.0380251385364156,0.0184476840696956,0.0549383502753882,0.0260086431495018,0.0491752465643565,0.0641965402394603,0.0150224041672814,0.0503746434105885,0.0228587178089566,0.0311066176355301,0.0298931076832609,0.0418990572986034,0.0426493943887079,0.0265486557254401,0.0309580662867043,0.0170800200388135,0.0229926712640111,0.0356639075739341,0.0162094508192885
"SPEECH_714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240348043989238,0.0367562376311693,0.0179614168862913,0.0531899305910509,0.0257295817230294,0.0264276020041676,0.038231073830979,0.017864567933291,0.0345445851742818,0.0160286718267543,0.0408564704395335,0.0464225436735812,0.0356452940317595,0.0347236175783225,0.021466622312494,0.056943188382676,0.0339268247668255,0.0299235861687059,0.0202429091564922,0.0165795456196015,0.0444411638997607,0.0473096734674145,0.018560592435245,0.0463373255592891,0.0188778478472048,0.0237623445470107,0.0343742290355472,0.0148922083192282,0.032070891759908,0.0569891451198061,0.0200647756778345,0.0148207282018209,0.0258786530080544,0.041192474644688,0.0155323838088797,0.0613342572688988,0.0508794975509132,0.0200963831085894,0.0384620461628428,0.0224672227948976,0.0161539975244326,0.0173260126578673,0.0174879295400136,0.0314296965378292,0.033828909971928,0.0252727803354787,0.0507830935908687,0.0424514376525782,0.0336744726719878,0.0127330277824666,0.0248914288620573,0.0218206827323236,0.0433460616355975,0.0447838146421938,0.0389605293836487,0.0198245366222444,0.0621866571614325,0.0232464147180437,0.0317903624278608,0.0174811543113307,0.0338418519145609,0.015820220881708,0.0335727221602698,0.0314492859335137
"SPEECH_713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260267193181094,0.022342799038197,0.0100112744451635,0.0179999502196726,0.0628255601754611,0.0277591857359567,0.0255995868474705,0.0363327377312713,0.0206929217296602,0.0153575444091856,0.156687083150062,0.0210204681683362,0.0441441895661195,0.0147277959742147,0.034476352227087,0.0315166507892496,0.014196033220189,0.0333420639235392,0.0115559970077401,0.0101605855561717,0.0563736178970506,0.0137890666527113,0.0194704121597515,0.0281237099582077,0.0268065385946509,0.073012590084906,0.0259468693626221,0.0134595503072325,0.0228632789738979,0.0243820110323346,0.0287510285242399,0.0302458272195378,0.0219047460611265,0.0288558908954601,0.0109018045119689,0.0743379153100691,0.0117658755691918,0.0294452114826931,0.03011938467624,0.0507410628166346,0.0215364257392713,0.0115418796788546,0.0351157238647726,0.0188262236476793,0.0265798375229082,0.0236368109803758,0.0274256948238744,0.0576568777459605,0.0203660465756361,0.0607270176897572,0.0255392370288664,0.0209111606042883,0.0292266950355198,0.00912297857393424,0.0195697829718482,0.0476131424743189,0.0400525238427831,0.0252163087038656,0.0788099332390864,0.016747520514273,0.0443360509657296,0.0290573063757173,0.0407931749163125,0.0115197551609827
"SPEECH_718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0578851896489732,0.0405275140152837,0.0221423792505576,0.0154869502834903,0.0195655332327319,0.0457406650736917,0.0630687494496875,0.0186448459902583,0.0434207366891152,0.0138761551475788,0.039084463593407,0.0420432403887687,0.0457833967096954,0.0195696785001962,0.0309299696273234,0.0493157220869367,0.0358908494143406,0.0185721515223418,0.0217550378183339,0.0198454127680879,0.0317123114579044,0.0237270307071349,0.0284930231579842,0.0177073267733456,0.0513048666616651,0.0398382227377751,0.0414125840081476,0.0286444379912108,0.0159173157413709,0.0194614141031045,0.0216210653967335,0.0170117600528236,0.037978812299568,0.0388564334834225,0.0155218980109093,0.0591376737650283,0.0173692583652939,0.0360655110047485,0.0319520449022872,0.0654089256661553,0.0486340697678255,0.0159627833118101,0.0201549283121335,0.0126154589503889,0.0224446390783926,0.0232779369611665,0.03648632766427,0.0658868572017232,0.0248074269387899,0.0253105547914188,0.0331825327766298,0.0128183135712224,0.02418606020948,0.0435653466020933,0.0389011941070017,0.014758420506797,0.04192805453107,0.0340706983456554,0.0249514151022154,0.0174768664299202,0.0289644254976177,0.0390663310402023,0.0271576274664811,0.0211011733382819
