"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","pre_meet_T35","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","post_meet_T35","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","pre_pub_T35","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34","post_pub_T35"
"SPEECH_953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267096806017343,0.0516053227805455,0.0150767210260242,0.0280915196913781,0.0394420588264434,0.0375561494151901,0.0206666090904826,0.0267691542395629,0.0367305715983036,0.0312539614172766,0.0275856528436323,0.0209247518921571,0.0148654190595501,0.0341996490760161,0.0155487590060888,0.0205691576831628,0.0406469155488444,0.0144437885310625,0.0145052868089058,0.0232796818598646,0.0171201426907203,0.0149213392727338,0.0482684381657195,0.0197883108807566,0.0210502919238471,0.0798183368134792,0.0445623101810285,0.0129923707399293,0.0312163883537512,0.022853667041631,0.054797149125745,0.0310803144390061,0.0154388949878768,0.0175881413715142,0.0280330930160356,0.0380337929991415,0.0142696385058708,0.0152241682734394,0.0777106413915384,0.00892067895490943,0.0434339420893994,0.010516478955922,0.0142325819489776,0.0481278054719956,0.00841204163982608,0.0460034942905407,0.0075796619204391,0.00991339809841977,0.0271853712011571,0.0178787285608291,0.00816885995644564,0.0588126657361521,0.0183177012457303,0.0131716342993398,0.030085403990098,0.0115567952376922,0.0136338163730066,0.0508196644025535,0.00831359929825054,0.0297733336470938,0.0267665615695225,0.0278594050755445,0.0197220005980574,0.0477718354324732,0.0332993876586581,0.042639857961322,0.0668640159467785,0.0774460651406668,0.0173176255197949,0.0102173466084139
"SPEECH_1151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354471855758752,0.0705641754303679,0.00688586672916203,0.0134923899577601,0.0416857150151088,0.00995102813702659,0.0106507251687557,0.0102810564148052,0.0104302371435897,0.00847804884649169,0.0369096597887409,0.0155960668300827,0.0469594099896283,0.0191114575558741,0.00633814538132347,0.0656948026361585,0.0109715341116395,0.0123537951214397,0.0520060728962136,0.0470861874196047,0.0170893414693589,0.00668962694801843,0.0346217296237175,0.0154981375863163,0.0471101142015062,0.0147364783872221,0.0644862001998647,0.0157240997699606,0.0566865066195457,0.0119445797612163,0.0896890294259406,0.0125144571537029,0.034154706579133,0.0270879699963049,0.0210734621285433,0.0391311562889473,0.0248495984012899,0.0108592391013988,0.0109475072750098,0.021243896294576,0.0394724388943916,0.0150179512506915,0.0420013677078133,0.0138873745506447,0.0144270420880233,0.0537751979786976,0.0102541168273783,0.0594708874571198,0.0558890509802181,0.0233440708581045,0.0225159533513789,0.0330173478417296,0.0108573061682746,0.0256434434417492,0.0156346334125144,0.0122998376950812,0.00533691167095315,0.0389425873103918,0.00896571130646688,0.0168159913009713,0.0277214602714441,0.053141525891724,0.00969193111567983,0.0671250047043861,0.0435413508816214,0.0393534976246418,0.0145443622980448,0.0395337286398732,0.0143450530719216,0.0664014660468475
"SPEECH_937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209365090810708,0.0134272812392199,0.0160350117965402,0.0640827811577961,0.0377513293094859,0.0347601399302018,0.0282983785210651,0.0310456156867097,0.0255581417403421,0.0114374227690089,0.0234742302575611,0.0072525897463111,0.0961623577921191,0.0152740495288308,0.0183294598895332,0.00737679660092311,0.0876852502871221,0.00904019789340916,0.0131709463932782,0.0473555567474446,0.0137748801104686,0.0109223145169533,0.0408561191084147,0.0285345341231711,0.0177711079022442,0.0146352052289217,0.0265179969546222,0.0084295573947901,0.0380171600838078,0.0553475419011024,0.0233171040989713,0.013063037301528,0.0581260672345304,0.0304115172814262,0.0118218103910752,0.0280629995666857,0.02525878127161,0.0266206518653748,0.0599120142632529,0.024618608772131,0.0303859544871555,0.012176048427933,0.0557632979159545,0.0210723342265231,0.0217370913427014,0.0272261407529123,0.0234554761487885,0.0267057122229428,0.0422007415627761,0.00730135013449369,0.0237654505809853,0.0301923840409814,0.00946345311064413,0.0273793552447469,0.0308351066133978,0.012489107394068,0.0118222896374954,0.0344335555039779,0.098479309638947,0.0604025382005857,0.0107074826474212,0.0259785843039237,0.0095680807951944,0.0177596783707393,0.0184949187595689,0.0258884158855311,0.0215378820373262,0.0371969199615156,0.0335941516844636,0.0275141326272513
"SPEECH_1140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280629995666857,0.02525878127161,0.0266206518653748,0.0599120142632529,0.024618608772131,0.0303859544871555,0.012176048427933,0.0557632979159545,0.0210723342265231,0.0217370913427014,0.0272261407529123,0.0234554761487885,0.0267057122229428,0.0422007415627761,0.00730135013449369,0.0237654505809853,0.0301923840409814,0.00946345311064413,0.0273793552447469,0.0308351066133978,0.012489107394068,0.0118222896374954,0.0344335555039779,0.098479309638947,0.0604025382005857,0.0107074826474212,0.0259785843039237,0.0095680807951944,0.0177596783707393,0.0184949187595689,0.0258884158855311,0.0215378820373262,0.0371969199615156,0.0335941516844636,0.0275141326272513,0.0276253746675583,0.0143165148062518,0.009611962191613,0.0636488584217988,0.0258072373768123,0.0260810376962852,0.0179927198635245,0.013507514086115,0.0228739710971277,0.0291886203353039,0.0655729271606746,0.0107792920724548,0.019353689252125,0.0426543458470027,0.0188205747275115,0.0303588465631386,0.0627168781024835,0.0155593770795351,0.0194068882371371,0.0307404004100723,0.0121820336941698,0.0132000083976011,0.0432818399324448,0.0107631755632656,0.056493227496879,0.0123009604654805,0.0257316766665542,0.0135390876481822,0.0503322318428351,0.0297029717879021,0.0147416351168148,0.033149812490839,0.0651855963860271,0.0136142858855134,0.0391644266309656
"SPEECH_942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186717128768901,0.0188595229107288,0.0242208867618058,0.0178148823732774,0.00811325876091224,0.0151471416600466,0.0186427730400795,0.0142967388144042,0.025338534739801,0.0270156107853215,0.0340613033262069,0.0245681005507776,0.0442300060201067,0.0140183679491196,0.0085414072336661,0.0173137264599797,0.0216751705709217,0.0201485160532378,0.0833578720789465,0.0345557708319047,0.030922533288177,0.0163769272997481,0.052392260839693,0.0320787565238622,0.0252684743491898,0.0381372650050749,0.0504665851662958,0.0279248193432965,0.0477668072156076,0.0128635921780989,0.0866745585826709,0.0367378759160199,0.014542428521864,0.0284687150311409,0.00878709694112596,0.039037636429484,0.0177265513829618,0.00679986972747364,0.0462747388392189,0.0146458558659845,0.0468596536316987,0.0787320304433159,0.0205990018012967,0.0151039605772838,0.0269368286410396,0.0313087459317846,0.0104223416583117,0.0946577442066968,0.0167307474323446,0.0100543505277638,0.0378005977423324,0.0470246970924399,0.0111299896434591,0.0227662349981476,0.0141793059800562,0.0107254447238167,0.00842780268074809,0.0248348762700737,0.0502204161832274,0.0103977294589748,0.072606749165806,0.0199088002892362,0.0286042285289213,0.0215037375052089,0.0223476266865838,0.0168614472956876,0.0322407217818908,0.0460138365789015,0.010045593816447,0.0164701064813819
"SPEECH_1018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314303571908749,0.0455042621474079,0.0168302829025767,0.0408137228476171,0.0434916034084542,0.00946691446346322,0.0389783223154961,0.020040371270768,0.0175242691173875,0.00878316220549492,0.0384779987880448,0.0121751172570534,0.0130536942491227,0.0240461723197796,0.00935961052635891,0.0803229402353265,0.0180079607022035,0.00950460111390208,0.0861140059311361,0.0525755720816479,0.0250269573440872,0.01155382429188,0.0537712167167322,0.0154074871168513,0.0578663818016429,0.0200668821377164,0.0255575141085087,0.0265621837058759,0.0159541892165116,0.0192099873465189,0.0337081126293456,0.0180505801083913,0.0179196528321833,0.0214836598020123,0.0213604297676265,0.0236058431613371,0.0167082460685201,0.0183778458125216,0.0466873286805598,0.0152851068149096,0.0614502065640026,0.0103476529776985,0.0395112565248827,0.0436386039002472,0.0105378793753824,0.0347361927224002,0.0142401238329425,0.0370667702271673,0.0458392186345272,0.0247210030259107,0.0273891208423071,0.0452572939932131,0.0144739824230187,0.026957893924924,0.029620361186852,0.0111120160803394,0.00753567880099379,0.0277882069491932,0.0171837879530841,0.022013582710146,0.0483435425158833,0.0430431043754378,0.0095908097016894,0.0479827347835364,0.0249883286864407,0.0300566743329652,0.0196182015495772,0.0245322276225295,0.0570944940051362,0.0226646792397234
"SPEECH_1118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555007399204992,0.0290527776440086,0.0116475000506944,0.0636894359477519,0.0104836922106407,0.0493287234909323,0.0594094901853526,0.0200684882605392,0.0298078058603926,0.0390647562194343,0.0276672186646442,0.013953755360462,0.0243634885089832,0.0549554270450045,0.00987296215432838,0.0396427930378859,0.0441275391202239,0.0101531446334348,0.021479125466583,0.0386861191572799,0.0118082911848885,0.00737139424061633,0.02412906015171,0.0134342975199269,0.0333608283877558,0.0150196381559725,0.0660518201366099,0.0121411574561999,0.0365569331099962,0.0269533384439505,0.0165856008429749,0.0212404286822579,0.0146875253314217,0.0294040964191572,0.0183006069974864,0.0177734731771369,0.0125766354076915,0.018061149174771,0.0485521116391789,0.0212755320272477,0.0733997157282132,0.0113178155012004,0.048803117174898,0.00736596881306854,0.0143741109239795,0.016640307932005,0.014177166766015,0.0172721647381589,0.0625970333894236,0.00977790878786062,0.0197151089707811,0.0235147661774972,0.0139659350252458,0.0128615632280382,0.0359784165052667,0.0108395677148072,0.0121581710535275,0.0290034660292126,0.0135684412482401,0.0313477239972017,0.0643853696087112,0.022733081612855,0.0315430864941943,0.0379905908020988,0.026371198799862,0.0160131255261335,0.0560306033756773,0.0359610813369131,0.019166025202589,0.0928884661102989
"SPEECH_939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311910040711294,0.159988339692448,0.0112900710947597,0.0122526679286776,0.0138932206967735,0.0234134334742468,0.0719803061215247,0.0157047748130627,0.0089634967203885,0.078281338624534,0.0184396298707451,0.0105558687200148,0.0104212760452049,0.0654811446369125,0.0121133239178277,0.0561693978929564,0.0253305222959061,0.0160257089854586,0.0123545458246666,0.0179808211074535,0.0123633702413636,0.00670494894311855,0.012762241076129,0.00947634982512995,0.0305334497008784,0.0169126904877993,0.0344854123181439,0.00753829366140179,0.107749878734238,0.015474836767315,0.0103358167749513,0.0178592594547864,0.0151176596868503,0.0192405758316944,0.0116143239615086,0.0100421601766788,0.00758217779701774,0.00853006804969998,0.111531068816521,0.024323166035647,0.0136656492370611,0.0206394132389376,0.147848218031865,0.0122666974150578,0.0117689800498706,0.0228137399541462,0.00758128911519172,0.138596262626364,0.0271136825119747,0.00797119826635949,0.0252772770611114,0.0150025599590851,0.0251092051107647,0.0151130342185826,0.0682636501250764,0.0162361058762197,0.0127168703025528,0.0272448741665414,0.0128255671983983,0.0155667618333817,0.0101499683906983,0.0136692039643652,0.00529382209500742,0.0207688275298522,0.0134975772867144,0.0696824306603228,0.00842314851750653,0.00596316613784544,0.034981571516059,0.0119406067275214
"SPEECH_1070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184621275011375,0.0210107917029342,0.028069236014895,0.0495174295012175,0.0182196188943322,0.0201626135778685,0.0249794431641224,0.0705458328331845,0.0626056944913855,0.0130206818827539,0.0353172436881849,0.011435531846354,0.018009353798203,0.0257453999570076,0.0125432007246124,0.0925793266348367,0.0139546850149835,0.0112650170226189,0.0234910633909717,0.0319482255240166,0.0159112545875537,0.0110461997012766,0.0374996942076858,0.0203224451038227,0.0146828952412548,0.018118798811996,0.0534944297548509,0.0121236584923883,0.0341222706756003,0.0304368195159481,0.0488860808245983,0.0333435987913032,0.0262094815933471,0.0174398161972659,0.023480039335488,0.0375320300306705,0.0204377904588259,0.00780538328396883,0.0395129093236778,0.0492314528485137,0.0474773059551916,0.0100690379409135,0.0263467522855482,0.048431204790166,0.0190791625663116,0.0184476071511732,0.0180034383217864,0.0269849425849093,0.0149299189701634,0.00916370745138975,0.028263059948832,0.0267508386129608,0.0167901368584202,0.0261497846920505,0.042419132841221,0.024191772968243,0.0146286436121461,0.0208314733062785,0.0170484595525584,0.0376606797025824,0.0716256821554227,0.0328364479903951,0.0196658505066519,0.0310002328649598,0.0197617502871502,0.0349618650784356,0.0513338684721285,0.0195714055146113,0.0363013535996894,0.0347549174720531
"SPEECH_1137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0391119382461174,0.0326264966827763,0.0134405496414253,0.0343057848297219,0.0211760703271994,0.0164735530078795,0.0297045181865698,0.025658038600551,0.0188774831319402,0.0210051172909021,0.0337829411738821,0.0137542932759396,0.0515023936574053,0.0240972515808291,0.0122563948875268,0.0237094487526095,0.0303602921306212,0.0116334331218234,0.0206124167546658,0.0236417467742754,0.0169458205266928,0.0106620703986973,0.0243995025330026,0.0841607129514258,0.0352348923403325,0.0130721720852028,0.0642791865920448,0.0142927592120906,0.061738651801641,0.0198681336099926,0.0485937374451894,0.015809159553278,0.018944671247536,0.0403880720482158,0.0338802955999967,0.0462479540735181,0.0909541415690466,0.0258310916594734,0.0183463216273877,0.0327077996218767,0.0486068411164266,0.0129976989776663,0.0170506038202126,0.0203987153085287,0.0142961389934418,0.0433745282427932,0.00643881518325832,0.0462437461239505,0.0114831246050082,0.0139347345827892,0.0233655627866429,0.0210918429381021,0.0145144359974052,0.0283796774847749,0.0217479739515105,0.0206248382771153,0.015162848944809,0.0125873438246242,0.021747098624952,0.0304849946294669,0.0135329226423299,0.0638364020457253,0.023173582836099,0.0721579936261092,0.0511865863372549,0.0281488831018209,0.0369568813113024,0.0187400711953706,0.014627449059748,0.0190203548794588
"SPEECH_1021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189523102292716,0.076260227465671,0.0123098909765656,0.00991116427681822,0.0209678050167018,0.0294192949597904,0.0218875565376304,0.0185581269905753,0.00921802139663703,0.0151942725172072,0.0369211693602042,0.0102255000805583,0.08515761927223,0.0398219153983087,0.0112364500861392,0.0119252744115183,0.026222141003602,0.0112029861793038,0.0396907117240748,0.0125523095342325,0.0201803778878136,0.0130511683021145,0.0300296208356098,0.0134466076793889,0.0208157931085093,0.10388002472459,0.0281794966154332,0.0450062970927435,0.0505562986387661,0.0275660421565977,0.0409784259001312,0.0175602913926528,0.0449608078201991,0.0157345060772773,0.0104194943511329,0.0314505751301384,0.0200966935697467,0.0171593685566016,0.0131314784412698,0.00789455578707253,0.0229064018061597,0.0090193642431725,0.0384371831194425,0.0285564627332236,0.0194339450403835,0.031108632342149,0.0177238699436565,0.073486946057611,0.0368925903354637,0.010633570747173,0.0279199288902514,0.0387151510349044,0.0132472221675589,0.0355925771121944,0.047836447404344,0.0107320120483929,0.0151361716774749,0.0269418453338542,0.0223221106500865,0.0413403482552839,0.0754584490904433,0.0365667270324493,0.00650983903171955,0.051410342345029,0.0305098564694324,0.0434536126035949,0.0350857242747874,0.0204402723067368,0.0186845559546185,0.0241651684635792
"SPEECH_1007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385270331485201,0.0246875184326047,0.0203480548522909,0.0572272758977187,0.0387226421015138,0.0229629658113782,0.040111526742002,0.0204154613412292,0.041112054557541,0.0214923409642622,0.0376246294981728,0.0116834579106582,0.0294906395871306,0.0191168653955716,0.0109916066267295,0.0182589951588775,0.0405998872529452,0.0139256729211704,0.0143162567983365,0.037390061280036,0.0163621477915726,0.0150218580918843,0.0131573435683686,0.0161527997682927,0.0220867725222873,0.0696762628543284,0.0635974848723976,0.0177024611162838,0.0480145031844375,0.0330647604553371,0.0307135009378846,0.0350645379532765,0.0112273304753184,0.0279236398436761,0.0212296502859655,0.0299183413476317,0.0180574727780664,0.0192168305080793,0.0316832974582436,0.0456938513673499,0.05029494604649,0.0250046604165,0.0158686278288161,0.037138954495674,0.0210050601219475,0.016317430506202,0.010874794631461,0.0135420312389895,0.0199440920559243,0.0215250990788852,0.0368255305009696,0.0367853198127748,0.0115612220459091,0.0258914770645998,0.032413991944533,0.0204116781073089,0.0107243352092903,0.0381001410068274,0.00888078368527081,0.024773974287916,0.0294618798149901,0.0515927636621406,0.0202971573884632,0.0391441283543948,0.0560548815650858,0.0150032021613733,0.0312401714444077,0.046224830135736,0.0511731872939685,0.03735385463378
"SPEECH_943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219895436997532,0.0277026398711366,0.0494289141547694,0.0411520217113847,0.0296477332566904,0.0163152038028048,0.0443445794155781,0.0267542897311219,0.0671888593649159,0.02019568728226,0.0308336586544698,0.013187952983738,0.0243736631043653,0.016698017271355,0.0172809239943463,0.0200650171548193,0.0262716244275603,0.0410501461877532,0.0145696925460171,0.0708837165225409,0.0153629469050451,0.0217307947522023,0.0240337957305927,0.0242091013723106,0.0197060221098307,0.0163275036140175,0.034629754496097,0.010750488866058,0.0296215896676438,0.0279620336387024,0.0323733634412642,0.0194527295160669,0.0347769153805802,0.0432229464896878,0.0259061288825208,0.0271352407001548,0.0221838525222289,0.0143142389457728,0.0748500281778263,0.0373250203572219,0.0521639081267298,0.0154098612056878,0.0239622245111458,0.0197444645215811,0.0129599484954763,0.0384763324265615,0.00718624737383453,0.0152936461700268,0.035398380602808,0.0419978584863195,0.00867431673533702,0.0430873869563202,0.00898348417075005,0.0440157207433795,0.0172712631063152,0.0148836246769939,0.0139228140165772,0.0143526713534796,0.0150627542938473,0.0272386643830585,0.0127666349622859,0.0310785214469956,0.0369196919015605,0.0447675030442305,0.033421007792803,0.037416064605231,0.0087643003694767,0.0421393420878854,0.0889709109536565,0.0178620697764405
"SPEECH_955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0343050691647716,0.00957253392413298,0.00822646170631269,0.0136229026149425,0.0258241822827466,0.0637099991885408,0.0295115368012902,0.0121869569547116,0.0526435893497505,0.0148269005300753,0.0241923811348013,0.0118446143159353,0.0585963508471863,0.0107090318550516,0.015366060701315,0.0171117174939902,0.0469529682819516,0.0109807489912599,0.0178057298232729,0.0417493622250867,0.011796720727759,0.0217669813089653,0.0164816041568003,0.0199827891683263,0.0257966296068792,0.052441904134022,0.0389156089073537,0.0102893117159068,0.0206509122784943,0.0441774665184487,0.0226996255597292,0.0377418315196382,0.0798490405635887,0.0541872021046204,0.0234832735423427,0.046747499481139,0.0206124494526794,0.0182537212790476,0.0622824849902446,0.016648370087169,0.0493379149573135,0.0158111436238981,0.0161748940389873,0.031217192692503,0.0182832791369608,0.069065765388478,0.026044315335949,0.0248464308538611,0.0175919270159431,0.0159307338929577,0.0177811656823444,0.0490043573767575,0.0117014565014084,0.0182718792783553,0.0178507394845677,0.0173277518468303,0.0148814193800621,0.0193697054219076,0.0179613211123088,0.0260600729860498,0.0819050761417382,0.038577151705588,0.0169585143942065,0.0311911924454529,0.0352598423060213,0.0205768865016101,0.0409235375498703,0.0195451543354007,0.0191353603538646,0.0368692929685243
"SPEECH_1146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243601841950563,0.0496467385169837,0.0142121585157638,0.0484512436614251,0.032609168122071,0.0356136945107233,0.0109888500590415,0.0542053873106685,0.0186575461920918,0.0406213450659557,0.0222291700424331,0.0317736943073031,0.0976063531828595,0.0187736619546198,0.0158204260136203,0.00550755118196284,0.0599741601033553,0.0107293989388872,0.0178207065533781,0.0287221290131488,0.0119174229127805,0.0104045783031689,0.0194062298817902,0.0256288969829917,0.0176721316591892,0.0500756095483467,0.0157872553732817,0.00569958834227008,0.0346352868077498,0.0268747301268119,0.0170105546614796,0.0170939448278322,0.0105384238672696,0.0866356947503921,0.0122960845132971,0.052238547004568,0.0142459732799674,0.0128160467221866,0.0496050786127298,0.0153853652554928,0.0359517099833515,0.0211671620991633,0.0303492096700568,0.013984108833736,0.0476351566721123,0.0241107321672694,0.0147999699605147,0.0373628117956166,0.0464673162434066,0.0230040697522377,0.0275801392488641,0.0341406584556646,0.00999349333921923,0.0169901445692788,0.0369687563848953,0.0119179237978508,0.0131216513907087,0.0164704111680101,0.0220953297391704,0.0360070492035812,0.061082238964794,0.0554785722871113,0.00944881833687876,0.0295107056235895,0.0405663551476112,0.0131475368979801,0.0307493391848074,0.0105804152899061,0.0133845338190737,0.0716426690985952
