"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33"
"SPEECH_628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408603152478514,0.0369193536380239,0.0142806371466229,0.0436648416445352,0.029508094055204,0.0196347104129469,0.0358053213809229,0.0403297964004452,0.0212005558413928,0.0402208488117246,0.0555423618031815,0.0173520798977592,0.0491700618683916,0.027038375703227,0.0161870844400522,0.0180962511655193,0.0218795766792456,0.0340623872090895,0.0418726799628926,0.016257729826427,0.016913580052874,0.0310579673118977,0.0189409972882451,0.0175704744716175,0.0549677683076077,0.015488366615222,0.041299995176919,0.0250159119748121,0.030318744651874,0.0292700802603288,0.0324273772113328,0.0544443668725434,0.0124013066692706,0.0527657962589444,0.0284125499688865,0.0144822936686673,0.0522834299590236,0.0208863562341295,0.0120468787363715,0.0339886106392382,0.0923646695327502,0.0271731538700827,0.040871547718289,0.0286042555833487,0.0164249873298813,0.0159452919999751,0.016397425614514,0.0292042981711726,0.0161755656669177,0.0144350730407428,0.0381134705624139,0.017694540799752,0.0376151716026622,0.0493921767546136,0.0142822842290028,0.00881547271399306,0.0344477076174981,0.0375414122423344,0.0240372607611554,0.0214935066941237,0.0434120109568559,0.0421273598467855,0.0203596656584953,0.0360197451597785,0.0377599229058294,0.0244261075017712
"SPEECH_223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174309542328758,0.0344472350162242,0.012159451336099,0.0717575258006942,0.0338889061062819,0.0215328755110414,0.0448959144726079,0.0506457365633463,0.028409149419699,0.0172939571910164,0.0191765127226185,0.0316566838506499,0.0449672791025073,0.019400088626967,0.036577321621078,0.0172802423689193,0.0184200582657111,0.0408080304038161,0.0246956845204732,0.0244570305505809,0.0356638327399777,0.0240572254839448,0.0139324580758648,0.0206630102710499,0.0205573719088301,0.0146073592466413,0.0332551097071062,0.0264147768267248,0.0367187389337256,0.0667769159973494,0.0296288966022977,0.0449174354225638,0.0229062311007167,0.041735194200951,0.0447208855594026,0.0184143454712311,0.0257540302706275,0.0557752852849139,0.0193782190778011,0.0218165685090311,0.0608807577470253,0.0160023648336709,0.0363054042446676,0.0210572890694983,0.0242620968616032,0.0505991528981616,0.0136383993861592,0.022114109077266,0.0194075922666377,0.0242467281421194,0.0175979229916925,0.0400790286453354,0.0307340343343273,0.0252282490178104,0.0352551640481217,0.0133932023454881,0.0251096885850023,0.0196193370603569,0.0252586080845873,0.0479147372806885,0.0166145122165106,0.0260883165509082,0.036229849994945,0.0380513046948793,0.0591113258255907,0.0276062954229881
"SPEECH_632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174309542328758,0.0344472350162242,0.012159451336099,0.0717575258006942,0.0338889061062819,0.0215328755110414,0.0448959144726079,0.0506457365633463,0.028409149419699,0.0172939571910164,0.0191765127226185,0.0316566838506499,0.0449672791025073,0.019400088626967,0.036577321621078,0.0172802423689193,0.0184200582657111,0.0408080304038161,0.0246956845204732,0.0244570305505809,0.0356638327399777,0.0240572254839448,0.0139324580758648,0.0206630102710499,0.0205573719088301,0.0146073592466413,0.0332551097071062,0.0264147768267248,0.0367187389337256,0.0667769159973494,0.0296288966022977,0.0449174354225638,0.0229062311007167,0.041735194200951,0.0447208855594026,0.0184143454712311,0.0257540302706275,0.0557752852849139,0.0193782190778011,0.0218165685090311,0.0608807577470253,0.0160023648336709,0.0363054042446676,0.0210572890694983,0.0242620968616032,0.0505991528981616,0.0136383993861592,0.022114109077266,0.0194075922666377,0.0242467281421194,0.0175979229916925,0.0400790286453354,0.0307340343343273,0.0252282490178104,0.0352551640481217,0.0133932023454881,0.0251096885850023,0.0196193370603569,0.0252586080845873,0.0479147372806885,0.0166145122165106,0.0260883165509082,0.036229849994945,0.0380513046948793,0.0591113258255907,0.0276062954229881
"SPEECH_692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402512112397394,0.0236426492044421,0.0183401817449603,0.022072216491629,0.0821310060378447,0.0117688248864226,0.0287437470765076,0.0361287324464516,0.0334195199310461,0.0328639960359828,0.0584020099047182,0.0267639497616784,0.0655886024174695,0.0178467295931451,0.0475307532485693,0.0132494857656871,0.0190453534255707,0.0318181474334186,0.0383574636525384,0.0135914703192998,0.0151219459539084,0.0262526603190641,0.0169517406410988,0.0183220152948773,0.0292378160128157,0.0131244047752559,0.0213950296977949,0.0455759606757294,0.0318751183404948,0.0316639297758999,0.0309586935574778,0.0433009188325727,0.0146637155058892,0.0799743370421636,0.0262777860024742,0.0154924164084281,0.0183406523437728,0.0781772013463269,0.0130867995557714,0.0542538518542541,0.0583637392420257,0.0174682525165376,0.0185019456731534,0.0494390804804621,0.0560145160087416,0.0257250654433745,0.00962058359651081,0.0417522918478292,0.0123290129961096,0.0332571012447103,0.0376650786377078,0.021960446750362,0.0184038761291398,0.0166260930452642,0.0243923523781088,0.0153978191664037,0.013580658208251,0.0229641526188841,0.0219753433392249,0.0197733794875296,0.0173009025581716,0.034792987764607,0.0196530883743604,0.0573188309425591,0.0245359035495949,0.0255844534471853
"SPEECH_596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0292650947935329,0.0433992958592628,0.0167169656370349,0.053999276004205,0.0604371145215683,0.016445740972971,0.025156076694782,0.0484497879861926,0.0393628591039978,0.0305245360131213,0.0316454489465852,0.0398163580015641,0.0345266800092825,0.0182598308215607,0.0329185164290732,0.0270416121368203,0.0190711444094677,0.0288311707671637,0.0437545461731966,0.015725985863498,0.0217732656536522,0.0170525698767433,0.0362292457681523,0.0315721624532344,0.0160921521232576,0.0174330106677741,0.025311649755826,0.0246599505740935,0.027354291448233,0.0240483656862113,0.0422163661909012,0.0323080267571284,0.028600901899912,0.0406759787957536,0.071767588147801,0.0163535710500767,0.041044956292926,0.0725718573938001,0.00775896528536584,0.021981663665791,0.0679141936631383,0.0410138607123432,0.0199210703651344,0.0239568202856858,0.0233801266155317,0.0224245603955243,0.0133791117581979,0.0454914054499742,0.0166519160100474,0.0145769583953899,0.0108365405173103,0.0333653525280423,0.0263652549475688,0.0304653982251601,0.0186397334631874,0.0451030835454847,0.0169026349322601,0.0269670807981216,0.0183505917024989,0.0382019051643008,0.0221237288220992,0.041316056811314,0.0207103642459824,0.0348777086170055,0.0366563361695153,0.0182536252276671
"SPEECH_427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406759787957536,0.071767588147801,0.0163535710500767,0.041044956292926,0.0725718573938001,0.00775896528536584,0.021981663665791,0.0679141936631383,0.0410138607123432,0.0199210703651344,0.0239568202856858,0.0233801266155317,0.0224245603955243,0.0133791117581979,0.0454914054499742,0.0166519160100474,0.0145769583953899,0.0108365405173103,0.0333653525280423,0.0263652549475688,0.0304653982251601,0.0186397334631874,0.0451030835454847,0.0169026349322601,0.0269670807981216,0.0183505917024989,0.0382019051643008,0.0221237288220992,0.041316056811314,0.0207103642459824,0.0348777086170055,0.0366563361695153,0.0182536252276671,0.0328508461266365,0.0773917810306015,0.0142026494409775,0.0176153689760163,0.0705393879787535,0.0115834370924127,0.029885096313111,0.0300731505180927,0.0283489943243098,0.0272499317474772,0.00836906040538743,0.0366604870092392,0.0446059110289554,0.0112893641919993,0.0343387104100906,0.0139631052746828,0.0149432002777578,0.0304493669660691,0.0342903988987293,0.0142653398900456,0.0187208888166819,0.0655917272305837,0.073649877641974,0.0295329257865548,0.00994815203513083,0.0128844282313161,0.0494943406083212,0.0193991715341629,0.0272911965234835,0.0276106147962762,0.0265347219859931,0.0388074716555264,0.0176188952526502
"SPEECH_479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247340069408368,0.0278494341861168,0.0234128431941365,0.0639807005074138,0.0347441487103067,0.01834805240288,0.0255108371913204,0.0528651402192634,0.0725812628383576,0.0228030649810631,0.0314331301261327,0.0202458497182617,0.0156439180765563,0.026605723087496,0.0598436883463354,0.0113495263647988,0.0190448732015474,0.0151559318325189,0.0238690041566511,0.0177309425909382,0.0209222387618657,0.0349676126440756,0.0770421518157282,0.028867875727238,0.0110038681473238,0.020759635028942,0.0186470019504744,0.0132529579696019,0.0209339862353853,0.0337002593729526,0.0618759008496391,0.0252753234742684,0.0249991093495732,0.0183430462956435,0.0533280112762016,0.0221881224838889,0.0519362132767345,0.0103088149161759,0.0104098472949655,0.069825332866186,0.0792635942909046,0.0418605415622268,0.0134566698776355,0.0213966976474934,0.0137747960189155,0.0212557910133847,0.0364442642057545,0.0324918978091814,0.0230649258425852,0.00913090785591585,0.0358297054204182,0.0161077576185592,0.0589549692809961,0.0129257551603728,0.0188281893642945,0.00803453866813744,0.041996179658085,0.0209871276525536,0.0194424083426354,0.0243876414107358,0.0514759348846277,0.0378667400363619,0.0277007587035579,0.0258180176424918,0.0364947059784233,0.0346700956439562
"SPEECH_707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247340069408368,0.0278494341861168,0.0234128431941365,0.0639807005074138,0.0347441487103067,0.01834805240288,0.0255108371913204,0.0528651402192634,0.0725812628383576,0.0228030649810631,0.0314331301261327,0.0202458497182617,0.0156439180765563,0.026605723087496,0.0598436883463354,0.0113495263647988,0.0190448732015474,0.0151559318325189,0.0238690041566511,0.0177309425909382,0.0209222387618657,0.0349676126440756,0.0770421518157282,0.028867875727238,0.0110038681473238,0.020759635028942,0.0186470019504744,0.0132529579696019,0.0209339862353853,0.0337002593729526,0.0618759008496391,0.0252753234742684,0.0249991093495732,0.0183430462956435,0.0533280112762016,0.0221881224838889,0.0519362132767345,0.0103088149161759,0.0104098472949655,0.069825332866186,0.0792635942909046,0.0418605415622268,0.0134566698776355,0.0213966976474934,0.0137747960189155,0.0212557910133847,0.0364442642057545,0.0324918978091814,0.0230649258425852,0.00913090785591585,0.0358297054204182,0.0161077576185592,0.0589549692809961,0.0129257551603728,0.0188281893642945,0.00803453866813744,0.041996179658085,0.0209871276525536,0.0194424083426354,0.0243876414107358,0.0514759348846277,0.0378667400363619,0.0277007587035579,0.0258180176424918,0.0364947059784233,0.0346700956439562
"SPEECH_582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406930286919824,0.0368773096579555,0.0185038988887503,0.0160157275663284,0.0620238326544285,0.0126000676827255,0.0740009300626706,0.0391535123851484,0.0177840456749724,0.0420272198233698,0.0115780398690873,0.0595076459196755,0.0775827729619806,0.0113556448582127,0.0197992977583185,0.0320175916624642,0.0199828549510698,0.0225603960302801,0.0576794788573204,0.0118433977820528,0.0110726238863657,0.0202113812389309,0.0295598580497081,0.0175484801580407,0.00958267490017023,0.0251966456586527,0.0358939595718584,0.0319660664445531,0.0314780016444941,0.0313084210236864,0.0281420259410692,0.0342692899245967,0.0101838778190803,0.0538231758876002,0.0338259742775204,0.0181500550147168,0.0254977689743382,0.0507839894803745,0.0110628874134663,0.0415462989933887,0.0174249658657862,0.0166931680972685,0.0219002001838412,0.0320584995165652,0.0236014632476798,0.0357883224055128,0.015256109704378,0.0446175913529597,0.0194844729936664,0.0159805420682556,0.0227938290206705,0.0483993283136763,0.0241416640316061,0.00738596481652179,0.0341084816888429,0.0411581231712166,0.0174624789674666,0.0504372532551833,0.0134467444459842,0.0383480176988801,0.0304874622351365,0.0308175663903275,0.0363160956207979,0.0363270815566682,0.07561798371303,0.015256439596673
"SPEECH_693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406930286919824,0.0368773096579555,0.0185038988887503,0.0160157275663284,0.0620238326544285,0.0126000676827255,0.0740009300626706,0.0391535123851484,0.0177840456749724,0.0420272198233698,0.0115780398690873,0.0595076459196755,0.0775827729619806,0.0113556448582127,0.0197992977583185,0.0320175916624642,0.0199828549510698,0.0225603960302801,0.0576794788573204,0.0118433977820528,0.0110726238863657,0.0202113812389309,0.0295598580497081,0.0175484801580407,0.00958267490017023,0.0251966456586527,0.0358939595718584,0.0319660664445531,0.0314780016444941,0.0313084210236864,0.0281420259410692,0.0342692899245967,0.0101838778190803,0.0538231758876002,0.0338259742775204,0.0181500550147168,0.0254977689743382,0.0507839894803745,0.0110628874134663,0.0415462989933887,0.0174249658657862,0.0166931680972685,0.0219002001838412,0.0320584995165652,0.0236014632476798,0.0357883224055128,0.015256109704378,0.0446175913529597,0.0194844729936664,0.0159805420682556,0.0227938290206705,0.0483993283136763,0.0241416640316061,0.00738596481652179,0.0341084816888429,0.0411581231712166,0.0174624789674666,0.0504372532551833,0.0134467444459842,0.0383480176988801,0.0304874622351365,0.0308175663903275,0.0363160956207979,0.0363270815566682,0.07561798371303,0.015256439596673
"SPEECH_424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356089792184968,0.0307232968146536,0.0131496454649496,0.0824907179494961,0.0460505454487763,0.0104118620349738,0.0522378815484667,0.042662353441225,0.0407792868721185,0.0301545410030387,0.0451220651858509,0.0127135160397968,0.0307204892800035,0.0105195601670465,0.0756944638757966,0.015122414738696,0.0220697626438519,0.0131027469502067,0.0490842528995671,0.0135239686662442,0.032543791490729,0.0168521945651276,0.0138122121583153,0.0232486894890497,0.0114934634103833,0.018402284812611,0.0215181325564781,0.0141992935888158,0.0275637564158463,0.0312703788034738,0.0703564717962279,0.0328747931255749,0.0139221875441119,0.0242227558319675,0.0442981495131185,0.0084555250818633,0.0493924513599096,0.106152293312609,0.0135683246551453,0.0341309021900415,0.0344488228931516,0.0286168873994216,0.0358133482238855,0.0184321439457737,0.020748461253353,0.0419431596923531,0.0161857958358637,0.0488488189346884,0.0175646205582771,0.0120910942251941,0.0198634173033581,0.0474535073317907,0.0115705460550277,0.0418313417938016,0.0238567551486175,0.0159775220603141,0.032680664366931,0.0110950940481727,0.0283468252283111,0.0337290356474084,0.0135301521843121,0.0451995974119327,0.0153966618267154,0.0484126195717779,0.042174708586025,0.0139679965288873
"SPEECH_586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406072547862044,0.0325094099061621,0.0178270348923964,0.0505252906182371,0.078160245820709,0.0134645911945002,0.0265381661507577,0.0344849819765858,0.0158658554506401,0.0528790488650509,0.0202445628029817,0.0178259096535052,0.0250155513199569,0.0210342426772686,0.0475568059164444,0.0211101115818834,0.0202886442186505,0.0201985831408453,0.0517109525099684,0.0187428589681268,0.0140666792732188,0.0318433377923773,0.0197359925209872,0.0239981858224968,0.0132869988123162,0.019423326616375,0.0287111859346217,0.0317444420845415,0.0269953874389786,0.0626766399837799,0.0410921356290663,0.0469796999107428,0.0128558857296228,0.0491470167353947,0.0628584225396709,0.0119431118541555,0.0250230655514788,0.0640657221900517,0.00835889431610976,0.0429984213447766,0.0275379545453543,0.0201446294690551,0.0288022655661841,0.0397034177088964,0.0197430241977983,0.0468796827951379,0.0106515168861901,0.0657187787992507,0.0326573423455915,0.0141471092336215,0.0207674668387063,0.0336940633849093,0.0248786080935498,0.00842736525127189,0.0314724288636045,0.0147243133608014,0.015167411265648,0.0174353772922055,0.0178983043822466,0.0246820910242816,0.0223246898310788,0.0375900964816985,0.0407178324520675,0.0556698491160577,0.0491931337301452,0.0149765925530095
"SPEECH_577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0485158835022044,0.102196039292078,0.00766405351401077,0.0626943972559533,0.0330053934697708,0.0139395831045874,0.0192533002129753,0.0110846793876147,0.0160490770589089,0.0143527587481705,0.0129184809048018,0.0292607300871764,0.0385414504117838,0.0141932234036822,0.0742895810690054,0.0152491408404774,0.0236936169495303,0.0208377022268444,0.0617910670438456,0.0176987059044625,0.0133738609479561,0.0470761163727821,0.0391545473461974,0.0246858410263939,0.0128523652023225,0.0115045181695224,0.0483555814218396,0.0146053880415522,0.0270385531001091,0.0173535458398667,0.040272421112974,0.0480304921954965,0.0184679048351035,0.0430279694411272,0.0375907317577933,0.0161782902794432,0.050662068566871,0.0572372126894923,0.00946602238421804,0.0164223238007596,0.0318173892774341,0.0216064031598132,0.0317358990029677,0.0188590152886121,0.0246067274421595,0.050556914208295,0.0160391487196023,0.0484284872995508,0.0234303408231656,0.0140537900594023,0.0223294245494622,0.0549127770567496,0.0120624204710991,0.0141547992079185,0.0335542786260529,0.028561095544791,0.0225973895656261,0.0298360992576301,0.0188200755615032,0.024972648377156,0.0262155734310896,0.0428254051855459,0.0202071304877855,0.0545520884109219,0.0575022165531816,0.0251778435127796
"SPEECH_701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296518440366248,0.0464257496486444,0.0214248553644072,0.0361763871360246,0.0712084278695012,0.0194605770920514,0.0250284731702055,0.0607406659967016,0.0358509237207038,0.0422081590788748,0.0296262598174627,0.0249081707891169,0.015564920702306,0.0133131596088725,0.0334798278566985,0.0242007779303951,0.0149259762192622,0.0185927168610895,0.0524117878796732,0.0228585425112204,0.0308689684307934,0.0191005063957996,0.027307186238133,0.0199403533969802,0.0270566754571212,0.0226488646212196,0.0404108238603761,0.0207277398488878,0.035580870699,0.0190538100579743,0.0231549726246484,0.0568802706201436,0.0192107544590866,0.0354694517635076,0.0454786327578314,0.0151947316297839,0.048412908618354,0.053594586707431,0.0105063107241732,0.0198933970376176,0.05442496843199,0.0168451681466445,0.0571025430894895,0.0274270001871718,0.035156136475042,0.0343874436883384,0.0134546150603145,0.0239419131874165,0.0292541929311437,0.0151754982907885,0.0251425922961565,0.0390715369244178,0.0271174237225261,0.0133485144173782,0.0209970391186817,0.0179948095438602,0.0250075587245139,0.0289175815835567,0.0148264065835909,0.0378745444408615,0.0271651212163801,0.038646160343253,0.0445683553482511,0.0349318501594173,0.0296393155099256,0.0390316913401913
"SPEECH_241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205474995118772,0.034278824951518,0.0198442018017124,0.0806333086463797,0.0376241710751648,0.0149780262314519,0.0275164209892928,0.0340661391975906,0.0155995380117325,0.043142501360284,0.0638951293608041,0.0281586798770903,0.0364904649324584,0.0213555090463518,0.0299983339007928,0.0189740710429713,0.019413040243968,0.0314564850597348,0.0206830273237987,0.0254167540371479,0.0186535039435584,0.0348893765075502,0.0124848859573062,0.0223112970828757,0.0231206059163492,0.0209749662769623,0.026697603332017,0.0467480663999576,0.0303719027294665,0.0289291084919929,0.0386190786948058,0.0594381245784394,0.0126893534865967,0.0257951843711266,0.0321359090600967,0.0141095966163088,0.0295019840589103,0.0387074157500795,0.00942313430539822,0.0641306563020986,0.03908309922087,0.0133466705684866,0.0563685315609238,0.0442535551323746,0.0188484600750646,0.0370682314822374,0.0281174929141047,0.0260479191849948,0.0221184586452874,0.018442427721589,0.032841870177531,0.056925689195175,0.0147909447262091,0.0177740750640139,0.0167655908432873,0.0148652802270894,0.0274093916993077,0.0447005211276123,0.0166270804465335,0.0366049829346673,0.0167962012414656,0.0350221542197971,0.0413514525977781,0.0262478951341864,0.0557997880216798,0.0279783553737151
