"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34"
"SPEECH_1137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444619494434262,0.0290143487301852,0.0112733840029743,0.0350864876933014,0.0271636976608967,0.0138568916469815,0.0271775530649569,0.0189179893072244,0.0464139383182035,0.0300387535695783,0.0213665990199239,0.0132338305612272,0.0177623205319659,0.0210273524889478,0.0253696179325655,0.0115227225090022,0.0396079253011816,0.0364657519459484,0.0537196343916667,0.0174896989389013,0.0151545744886675,0.0310662964416931,0.0243652658339812,0.0572999680479332,0.0154718156430757,0.0153985382860549,0.0103883773555911,0.0748038757273526,0.017543455601285,0.010940728908709,0.0507569001422523,0.0196004478174559,0.0821426555938489,0.0340966530530404,0.0779532357180771,0.0231070362110469,0.0206861094277461,0.0156356843704693,0.0181253109975533,0.0193868139295362,0.027546800563126,0.0421378966069156,0.0767287496593382,0.0177113004793053,0.016761936739917,0.0129643028123986,0.0122026217286363,0.0196673263714111,0.00989807044366519,0.0169524106003166,0.0477942674328282,0.0307152210697938,0.0289625568452815,0.0194816166189331,0.0135212830064285,0.0786041075350228,0.020660379410726,0.0289000408473954,0.0206910742942108,0.0355103332971052,0.021463227166396,0.0481853224735682,0.0327676230367739,0.0149072623001933,0.0444721588965964,0.0432992303486002,0.0267412469076093,0.0158574418530786
"SPEECH_1021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329701151137073,0.015161878407629,0.0174103080240323,0.010717760745813,0.0533101056044791,0.0172158884891883,0.0130761199220585,0.0334388202807054,0.0627274241220223,0.0323069296793445,0.0178122218004497,0.00974827045731894,0.0265112965107778,0.0096432916354718,0.0435363342332937,0.0168378397891248,0.0370292413575129,0.0114961667795554,0.042065230603981,0.0312524520896587,0.0142764855843344,0.0510548317614633,0.0114737496349449,0.0402787392868744,0.00705876026696448,0.011323190908748,0.0401370530300207,0.0256875355195291,0.0182635435378802,0.110858996185054,0.0872260755191577,0.0235921454218865,0.0147464613531046,0.00975473634391295,0.0327730216188057,0.0291673311098921,0.015706100201485,0.0106316712345612,0.0259456949090353,0.0180281538555477,0.0470256532672649,0.04114689843275,0.0398986143005997,0.0188116178642097,0.0170902457370227,0.0166790221460304,0.00991943938879787,0.0319742698234713,0.0430945715448562,0.0413802103631898,0.0286996996179338,0.0117141211122305,0.052578395817823,0.0329606285114679,0.00814834738255005,0.024805785819472,0.0399437404501894,0.0194344763772855,0.0162263422554852,0.034836213400129,0.0122523057387181,0.0448155161737575,0.0246298215859426,0.0647502500050099,0.08625990834391,0.00816978481659765,0.0221577312011114,0.0283444155928667
"SPEECH_1007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0599354692398866,0.0236102857103199,0.013328351345905,0.0538490001387345,0.0100762737703358,0.0159603045927057,0.0122350975935862,0.0369156364328003,0.0331306033866261,0.0409820082005045,0.0210839837735265,0.0114656546352675,0.0466742978341479,0.0449734121888762,0.0184920488811495,0.0208215853071927,0.0345735642417979,0.0137915133205114,0.0433096827549463,0.0190017531583141,0.0132887067193236,0.0366260548642557,0.0294921841179777,0.0243605325077055,0.0197349220859074,0.0266714492823511,0.0124659266507427,0.0636536420380935,0.0139686869235213,0.0710048528810763,0.0424256141723582,0.0316133694556204,0.0204512563624273,0.0200322754315048,0.0541854747382635,0.0272015623853963,0.0130849769457475,0.0315646915788734,0.0513798993994334,0.0135773688509829,0.0266990067888423,0.0557795788014955,0.0189802267959384,0.0466384707379009,0.0240024701234131,0.00922385244869988,0.0287963232056068,0.0441128946142188,0.0180243288821318,0.0317975867764045,0.0191975468489802,0.0315991323779855,0.0136673512257838,0.033254925009588,0.017375148706098,0.0309032494811765,0.0265364488546807,0.0318173413230772,0.0170721728856838,0.0340999246767708,0.028367149773153,0.0473775536732947,0.036517094142405,0.0265253455755133,0.0105487600917438,0.0489430158264731,0.012866494435256,0.0382826320189876
"SPEECH_943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269808930196452,0.0196279978254261,0.0578425228246581,0.0401918864606868,0.0131319047783612,0.0156578804247414,0.020083457931295,0.0234326221169353,0.0366145581350258,0.0337528295198464,0.0247974746582238,0.0100382143759578,0.0342747236378807,0.0655995325502642,0.0152663209762025,0.0152893885780095,0.0293966689576543,0.0382217118586037,0.0410321798346641,0.0351783589466705,0.0171040732516779,0.024990286346411,0.0553261842036983,0.0293016201819996,0.0368570836774275,0.019316893650469,0.0247839901545988,0.0368693847264463,0.0263002764517762,0.0169535822176582,0.0331408461819186,0.0308580962324282,0.024227098721532,0.0275594565912059,0.0334277835682872,0.0290887455354271,0.0112771462181419,0.0491941235252733,0.03637690989849,0.0122407461948452,0.0207328648296048,0.0529790859203529,0.0522760298959411,0.135348809371877,0.0109986602982428,0.00843383698160129,0.0125383600983581,0.0248521402535916,0.0465599545945681,0.0187370237036694,0.0428930532160142,0.0150080677809945,0.0362850096481291,0.0145104685942496,0.0226577054818576,0.0205847769878883,0.0152520303046219,0.0238277989607718,0.0153377512090877,0.00969813959032544,0.0540334474141446,0.0412212477154785,0.0328680382971593,0.0117356784499776,0.0180931593223183,0.0346922627203118,0.0189429879040012,0.0172961555143968
"SPEECH_955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0492248926261848,0.0303053306730219,0.0105977019060813,0.0130902674879627,0.0447226019655222,0.0101718471326214,0.0118971848624155,0.0658679186757715,0.0234106547407247,0.0686583887256123,0.0153700503897655,0.0141955119411307,0.0311344368708883,0.0438568456387979,0.00870727994580936,0.0186310269244063,0.0278648510111081,0.0124241713750314,0.0306534294479248,0.0181938746752779,0.00816460475355944,0.00982919572218007,0.0454442074251842,0.0236396121674389,0.0173835607902243,0.0308105582896414,0.0345499162814696,0.0387310327662934,0.0344949160361752,0.0533565767694845,0.0578917753760489,0.0488780594526448,0.0244782290795325,0.0233694880740642,0.054033804548187,0.0377604846417633,0.0116611706343221,0.0571445495359314,0.0186094355316906,0.0198998606600452,0.016488712699176,0.061830473113757,0.0228664928805451,0.0253813035425103,0.0204751669270735,0.0273489210768565,0.021617136119074,0.040606970607751,0.0167751628770298,0.0126055272214098,0.0721520031784083,0.0140900113794343,0.020009220487711,0.0193850279546289,0.00998270881677082,0.027977663058749,0.0376732180295783,0.0174730087069087,0.0185412582300934,0.0355222024084318,0.0182490105384861,0.0352896456034502,0.0236324285812432,0.0762656504213282,0.027788690435772,0.0202329433574073,0.0232410310361301,0.0373891051583454
"SPEECH_1146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259494899219189,0.0304774116644035,0.010202474197527,0.0456137807448325,0.0140018072668299,0.011882374245054,0.045046788117571,0.0553918321935282,0.0228785334667499,0.0665554363982572,0.0402465977199593,0.0334289598760831,0.0120503905980216,0.0121305996385882,0.0250713110533659,0.0114123735717855,0.0285356610861591,0.0106029781600622,0.01242484696452,0.026728454166995,0.0176316767225006,0.0318671025806325,0.0388849634143975,0.0837368241618804,0.0098445812469861,0.0198472929037459,0.00778196297824317,0.0214065266587338,0.0245564040402383,0.0507657392055895,0.1042568840069,0.0126048693112456,0.0213663922329142,0.0148166794837805,0.0606935197180313,0.0322970823762661,0.0101199354220935,0.0494440076532702,0.0148050190801888,0.010336214287966,0.0247920519411004,0.050841980339886,0.0193577494938237,0.0189640918013609,0.047430984898719,0.0141946679439969,0.0239232857045793,0.0164035525194315,0.0519333413412009,0.0337310697873728,0.0258508699216198,0.0140806498063956,0.0113842946328258,0.0167736730185641,0.0106551142962674,0.0306337201299856,0.0463175085122364,0.0222388531722927,0.0148240499284712,0.03240988618651,0.0089488203415665,0.046154092149109,0.0321492251659238,0.0590025682520531,0.0432446407816349,0.0165246328076765,0.0167507196848411,0.0727881269027392
"SPEECH_1009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0510621456050403,0.0152157419602484,0.016037313897591,0.0256242841525007,0.0289687297614736,0.0115155588143121,0.055484493543619,0.0235696420121133,0.0304513677127611,0.013675854425766,0.0149803634429311,0.107785858173032,0.018231722003825,0.0264745811532839,0.0256508789012667,0.0354145037547947,0.051180892936296,0.010890659054385,0.0298584331147369,0.0227255285281383,0.0130641610770286,0.0118456462874925,0.0682161925179578,0.00906998781309558,0.00587238025511078,0.0299786259448035,0.0215200885049398,0.0465389776826499,0.00965839515620243,0.043827798191711,0.0780252691254045,0.0104216532637568,0.0240530383080662,0.0131092329236654,0.0273900017601327,0.0300917759792178,0.00890862544325955,0.0364805097994757,0.0208197734858434,0.0120816440185875,0.044024798679323,0.0610292849484213,0.030651447600481,0.0311122086985144,0.0199301247434931,0.0113672806306533,0.0459922647995483,0.0204847314933557,0.0299961049962661,0.0215692336119973,0.0550699289548182,0.0324588583744397,0.0258561429872104,0.00990823438108844,0.0203104849572554,0.0289749679038014,0.0411764659318425,0.0337883451562489,0.0123092556936331,0.0201513396870896,0.0240388275834583,0.0418701522401148,0.0231484515654078,0.0604826229682138,0.0508934829156237,0.0275078646872656,0.0205728019447747,0.0195519613791437
"SPEECH_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273900017601327,0.0300917759792178,0.00890862544325955,0.0364805097994757,0.0208197734858434,0.0120816440185875,0.044024798679323,0.0610292849484213,0.030651447600481,0.0311122086985144,0.0199301247434931,0.0113672806306533,0.0459922647995483,0.0204847314933557,0.0299961049962661,0.0215692336119973,0.0550699289548182,0.0324588583744397,0.0258561429872104,0.00990823438108844,0.0203104849572554,0.0289749679038014,0.0411764659318425,0.0337883451562489,0.0123092556936331,0.0201513396870896,0.0240388275834583,0.0418701522401148,0.0231484515654078,0.0604826229682138,0.0508934829156237,0.0275078646872656,0.0205728019447747,0.0195519613791437,0.029378706163812,0.027706563805694,0.017708591220069,0.056479288365385,0.0325384613986434,0.0214524028964264,0.033602165522561,0.0722117562929749,0.0326279770693329,0.0204866352995612,0.0173519881348074,0.0177262102697002,0.0119097657470819,0.0197550397851913,0.0104622763956292,0.00964904289946883,0.0809814921111101,0.0124204906194684,0.063686641268241,0.0164751190929231,0.0112774070164,0.00697320585815923,0.0491692195899961,0.0114262982857181,0.00914114346626452,0.040867200697276,0.0188605618175426,0.0354102608481868,0.0107331950335447,0.0664912604981651,0.0826249927294583,0.00917298566845733,0.0243151441261646,0.0189265100065853
"SPEECH_932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0566706473870177,0.0188465958173757,0.0118393093867754,0.0154222303777466,0.0444260301769088,0.017998814235273,0.0321849717000944,0.0176270916678298,0.10709748842568,0.0063908416336111,0.0107000714321095,0.00747078893623581,0.0119687291125946,0.0167312319949972,0.0825863520421362,0.0234880841020014,0.013354225565204,0.0191819253790926,0.0393138409498071,0.0250681150810838,0.0069512612604437,0.0695041767086391,0.0204078353080486,0.0168140339006613,0.0129330720963069,0.0254833666841383,0.0260307279275064,0.112048849035301,0.0198013510394407,0.0132632055041706,0.0213223814180694,0.033770256148576,0.0243460399641252,0.0189560576009975,0.0264358888543703,0.0206828030298861,0.0138515814829087,0.0385757257382889,0.033956179699446,0.0141549271019432,0.030110728614823,0.0220061259257495,0.0151971946002885,0.0865101609248548,0.0161012488236528,0.0236482456771209,0.0274388784319455,0.0182309597341433,0.0235719724247086,0.0204273675710448,0.00853472298273475,0.0400918080128808,0.0339040789364705,0.0263374835468822,0.00858562725322467,0.0359301072854056,0.0483699586971714,0.0406764236961607,0.0133324850210218,0.0329345604775448,0.0144816214963256,0.045716400632415,0.01887307311556,0.0567504889862359,0.0809646813283986,0.014094844568016,0.0271526804224653,0.0223689649059116
"SPEECH_1014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0354319486489653,0.0262528345740538,0.0145298214749307,0.0205891596429323,0.0368689779343745,0.00822936205248975,0.0183862614737747,0.0290917321459979,0.0422889622361862,0.0174268250068389,0.0423132933541493,0.00892107290870883,0.0482021619861615,0.0154870907985334,0.0620168777801682,0.0173848042573295,0.0124518193761045,0.0182020107475626,0.0333467153287628,0.0312896767383315,0.0130363406869781,0.0323771867354235,0.0530717453584823,0.0210150808229332,0.0133312500351717,0.0508327194664429,0.0228438407542776,0.0386095872624062,0.0230009374302289,0.114568130986484,0.0384801589136002,0.00881979556157075,0.0191492195943902,0.0121525979252537,0.0404261751654931,0.0343817524563803,0.0101752907756671,0.0358308226804935,0.0240039175122805,0.0096167394695441,0.0331478476618309,0.0657879366027461,0.0141802139270875,0.0225130155042297,0.0352559071965045,0.0154007558066176,0.0611510276636061,0.0154664935131581,0.0392225803592121,0.0533186606685019,0.0245535354761141,0.0411936864010893,0.0395762627182197,0.0175638572464325,0.0122501838201047,0.0237349935893533,0.0300694042002512,0.0288405545443363,0.0173326899674282,0.0454773468189959,0.0139527588686876,0.0257764042746504,0.0185295512623241,0.0258787228776341,0.0674662590335272,0.0165556210155165,0.0194677365762757,0.0219012943457061
"SPEECH_1135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0728794361331201,0.048611840433666,0.00953818399570366,0.0234447783876552,0.0227992510888072,0.0140635558132372,0.0297336604658993,0.0402747532764706,0.0259069678292393,0.0609858854903115,0.0330044747959962,0.00658833148832903,0.0196228621780625,0.0303376523954894,0.0145391301206462,0.0175271725291221,0.0339288268454027,0.0222112608098289,0.0177027578244285,0.0178084008092882,0.0163622487178964,0.0444280827059263,0.0233718224573213,0.0334921225457128,0.0208437046106754,0.032457238401835,0.0279285174694606,0.0386255118676109,0.0526916749528515,0.00886664161588486,0.0582810369248275,0.033470958648837,0.0230703835235497,0.024600872846907,0.0498647303219137,0.0237273825699758,0.0146645862067306,0.0159392460573872,0.0250058576999729,0.00715890148581245,0.0316727208690158,0.0868165089986754,0.0176269730576824,0.0218016762360414,0.0301162180156223,0.0136240964710826,0.0117265017713851,0.0413416323930412,0.0210028776126938,0.0543351237254901,0.00868618365754559,0.0101264307553609,0.0830544584361449,0.0201885969997227,0.00840411650226608,0.0142189136251769,0.0216480063438833,0.0119998497520254,0.0122841289414419,0.022273248417695,0.00958588275942111,0.0489052350068962,0.032207247612188,0.0109847737287427,0.12131876231062,0.0301167039033569,0.0175913741974288,0.0499810535575604
"SPEECH_1119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0498647303219137,0.0237273825699758,0.0146645862067306,0.0159392460573872,0.0250058576999729,0.00715890148581245,0.0316727208690158,0.0868165089986754,0.0176269730576824,0.0218016762360414,0.0301162180156223,0.0136240964710826,0.0117265017713851,0.0413416323930412,0.0210028776126938,0.0543351237254901,0.00868618365754559,0.0101264307553609,0.0830544584361449,0.0201885969997227,0.00840411650226608,0.0142189136251769,0.0216480063438833,0.0119998497520254,0.0122841289414419,0.022273248417695,0.00958588275942111,0.0489052350068962,0.032207247612188,0.0109847737287427,0.12131876231062,0.0301167039033569,0.0175913741974288,0.0499810535575604,0.0560273288238315,0.0234572880940874,0.0125169609317228,0.0277498631824996,0.0219962713354033,0.0175247377096997,0.0231776810303068,0.041200247648207,0.0243869079986618,0.0214482213406794,0.0109372221050516,0.0150197467740242,0.0214525364550594,0.0173053143976565,0.0411786590091171,0.0235032755151036,0.0134963830982512,0.0198259833465958,0.0576595283370315,0.0638986604284035,0.0184293104364859,0.0498994913616707,0.0478929157844009,0.0369349110248359,0.0142599467650702,0.0148142327960292,0.020245113623472,0.0347101628903595,0.0310619306863374,0.0356456393933844,0.0532459710735645,0.0222250037881014,0.0179150099705559,0.0489575428443385
"SPEECH_972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338694369050766,0.0351633971123678,0.0187142232770185,0.0125760274124627,0.043169850576587,0.0150521012658137,0.0139077035708961,0.0160488250451676,0.0819652780885827,0.0101674737738484,0.0159391813691552,0.0138235287048733,0.0131736162120017,0.0503761497424784,0.0165966773601703,0.0252287448252523,0.011745569127165,0.0209205326971718,0.0802673468629329,0.0349946009910388,0.0136307013418933,0.0692543122093683,0.037407992904948,0.0493824259270923,0.00922417194927923,0.0489345775196444,0.01687947317266,0.0111324362482083,0.0153493486952537,0.0816817879222183,0.0275003225486488,0.0121342887160173,0.0185068427154425,0.0252810532092649,0.0422137500870916,0.0254985852508406,0.0177980943879842,0.0429033004033311,0.0543571005312526,0.0192004525372656,0.0181255015680714,0.0346438361539475,0.0251303969861994,0.0476147042071404,0.0317654430344399,0.0116980809686316,0.020625524583552,0.031498559157905,0.0325832934887164,0.019752399912223,0.0219989978421073,0.0120835586845937,0.0488806923647849,0.0303285563377705,0.0113267076444185,0.0212672410867576,0.0370729310244213,0.0234479869790073,0.0165586853402208,0.01814661418195,0.0203451482631498,0.0387434094847057,0.0329872921800576,0.0402435372337603,0.0654051071867352,0.0236124735939146,0.0274417674084496,0.034700269904603
"SPEECH_1139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422137500870916,0.0254985852508406,0.0177980943879842,0.0429033004033311,0.0543571005312526,0.0192004525372656,0.0181255015680714,0.0346438361539475,0.0251303969861994,0.0476147042071404,0.0317654430344399,0.0116980809686316,0.020625524583552,0.031498559157905,0.0325832934887164,0.019752399912223,0.0219989978421073,0.0120835586845937,0.0488806923647849,0.0303285563377705,0.0113267076444185,0.0212672410867576,0.0370729310244213,0.0234479869790073,0.0165586853402208,0.01814661418195,0.0203451482631498,0.0387434094847057,0.0329872921800576,0.0402435372337603,0.0654051071867352,0.0236124735939146,0.0274417674084496,0.034700269904603,0.0373637119415729,0.0117598495524,0.0115729405150884,0.0471353214275038,0.0225500506760873,0.0100461436841048,0.0235785570527382,0.0554021694070983,0.0326428055439496,0.028250627900556,0.0153966166666464,0.0357760758497855,0.0148272028774101,0.0383635679608588,0.0263371153668521,0.0246499318290222,0.0354607850722385,0.00576168692881025,0.0411647783454203,0.027969245151847,0.0126036912473629,0.0268021206321518,0.0223997122361808,0.026823468419903,0.00933797339971599,0.0370358574296372,0.0466648016499483,0.0585727689905109,0.041678789878661,0.0488693195525695,0.014365170083564,0.0361725894300268,0.0208551221671847,0.0518094311325928
"SPEECH_950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144354059624817,0.0115154862462882,0.012179330886102,0.031427432395681,0.0312923313461438,0.0183138174451366,0.107954689197662,0.0251411528761178,0.0258939602402064,0.0135323431095735,0.0166582020114895,0.0198390928389489,0.0242461211011069,0.021313506307846,0.0181840411120107,0.0171158824824723,0.016586838914718,0.00697355211746007,0.0420687003587384,0.0248847035593619,0.0125740983423831,0.0149604604803908,0.0520138415975757,0.0287879052411962,0.00614160536205242,0.0591038486705521,0.0187842150093496,0.0599379442963816,0.0199105618921339,0.0977497900020221,0.0266297096673379,0.0299476423939686,0.0532474001056219,0.0206543864294879,0.053409669850001,0.0376916658031543,0.0147072408904353,0.0131820214797791,0.0359472604236631,0.0230996346077935,0.0385566014889441,0.0571954374436022,0.0332473625470459,0.0237988537972625,0.0106426050684515,0.00818927605609884,0.0137430816514322,0.0502700546333001,0.021488163155147,0.0149952124651466,0.0270174408669429,0.0126122789230288,0.0507361493907804,0.0364172179675743,0.00871858048875383,0.0173349992331929,0.021519677614993,0.0319871620365056,0.0138098988011498,0.0252297074632446,0.0241729275070923,0.0557720068792404,0.0461088989825518,0.0115188804782261,0.0649189324251582,0.0164003305445159,0.00952087619066701,0.0760398928451249
